"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",96.865,96.818,96.728,92.86,4.31,"Good","Uptrend","Uptrend",82.69,99.86,"92-96","True",7.56,"2025-11-18 15:13:00"
"MDT","Large","Moderate",101.53,101.526,101.616,96.28,5.45,"Good","Mixed trend","Uptrend",91.54,104.79,"97-102","True",3.62,"2025-11-18 15:13:00"
"HD","Large","Good",340.475,340.519,341.244,358.03,-4.9,"Moderate","Mixed trend","Downtrend",337.07,436.37,"320-343","True",14.72,"2025-11-18 15:13:00"
"NFLX","Large","Moderate",114.44,114.51,114.541,110.29,3.76,"Moderate","Mixed trend","Downtrend",109,1295.57,"107-114","True",2.39,"2025-11-18 15:14:00"
"AMGN","Large","Good",344.45,344.256,344.097,341.71,0.8,"Good","Uptrend","Uptrend",286.84,353.64,"331-343","False",12.92,"2025-11-18 15:12:00"
"DVN","Large","Good",36.0351,35.998,35.945,35.07,2.75,"Good","Uptrend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 15:13:00"
"JNJ","Large","Good",199.9,199.844,199.789,199.58,0.16,"Good","Uptrend","Uptrend",180.83,204.79,"196-200","False",10.36,"2025-11-18 15:12:00"
"REGN","Large","Good",722.32,721.917,721.316,704.31,2.56,"Good","Uptrend","Uptrend",581.84,740.85,"691-720","False",41.7,"2025-11-18 15:13:00"
"TJX","Large","Good",146.445,146.495,146.599,145.18,0.87,"Good","Mixed trend","Uptrend",138.23,151.45,"142-146","False",4.38,"2025-11-18 15:13:00"
"BIIB","Large","Good",168.465,168.456,168.511,164.68,2.3,"Good","Mixed trend","Uptrend",143.4,174.63,"159-169","False",10.97,"2025-11-18 15:12:00"
"GILD","Large","Good",126.055,126.055,126.117,124.09,1.58,"Good","Mixed trend","Uptrend",113.54,130.56,"121-126","False",6.47,"2025-11-18 15:13:00"
"LLY","Large","Good",1036.345,1036.551,1036.399,1021.7,1.43,"Good","Mixed trend","Uptrend",805.41,1064.19,"999-1035","False",20.43,"2025-11-18 15:12:00"
"APA","Mid","Good",25.065,25.06,25.024,24.38,2.81,"Good","Mixed trend","Uptrend",22.69,26.38,"24-25","False",4.18,"2025-11-18 15:15:00"
"PFE","Large","Good",25.485,25.473,25.463,25.08,1.61,"Moderate","Uptrend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 15:13:00"
"BG","Large","Good",96.335,96.307,96.207,93.97,2.52,"Good","Uptrend","Mixed trend",85.24,101.79,"93-96","False",8.88,"2025-11-18 15:12:00"
"HAL","Large","Good",26.925,26.908,26.886,26.62,1.15,"Good","Uptrend","Mixed trend",23.87,29.3,"26-27","False",1.51,"2025-11-18 15:14:00"
"CCL","Large","Good",25.865,25.851,25.862,25.36,1.99,"Moderate","Uptrend","Mixed trend",24.9,33.54,"24-26","False",1.94,"2025-11-18 15:14:00"
"ACN","Large","Good",240.94,240.86,240.719,241.33,-0.16,"Moderate","Uptrend","Mixed trend",235.52,261.2,"233-240","False",12.14,"2025-11-18 15:15:00"
"APO","Large","Good",125.3115,125.276,125.274,124.34,0.78,"Moderate","Uptrend","Mixed trend",121.58,151.55,"120-125","False",6.86,"2025-11-18 15:14:00"
"FTNT","Large","Moderate",80.01,79.887,79.777,81.94,-2.36,"Moderate","Uptrend","Mixed trend",79.32,89.63,"76-80","False",2.43,"2025-11-18 15:15:00"
