"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.285,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:17:00"
"NVDA","Large",170.735,"Good","Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:19:00"
"AAPL","Large",214.4397,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:23:00"
"MSFT","Large",505.63,"Good","Mixed trend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 14:23:00"
"AMZN","Large",228.415,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:23:00"
"META","Large",713.74,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:23:00"
"CME","Large",275.5,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.14,"False",9.94,"2025-07-23 14:17:00"
"CSX","Large",35.065,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:17:00"
"GOOG","Large",191.48,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:17:00"
"HAS","Large",76.94,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.4,"True",3.03,"2025-07-23 14:17:00"
"NTRS","Large",123.37,"Good","Mixed trend","Downtrend",120.05,129.47,122.14,"False",10.7,"2025-07-23 14:17:00"
"ORLY","Large",94.85,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:17:00"
"TMUS","Large",231.81,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:17:00"
"APH","Large",99.44,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:17:00"
"BSX","Large",107.31,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:17:00"
"CMG","Large",52.785,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:17:00"
"FCX","Large",44.865,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 14:17:00"
"FI","Large",140.235,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,137.44,"True",5.64,"2025-07-23 14:18:00"
"GD","Large",316.165,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:18:00"
"GEV","Large",622.455,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:18:00"
