"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.8333,150.754,150.67,140,7.74,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:03:00"
"ORCL","Large","Good",306.556666666667,306.693,306.991,328.33,-6.63,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:02:00"
"PCG","Large","Moderate",15.6730333333333,15.674,15.666,15.26,2.71,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:59:00"
"LRCX","Large","Good",115.716666666667,115.711,115.657,107.36,7.78,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:56:00"
"CNC","Large","Good",34.0770666666667,34.092,34.103,31.27,8.98,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.74","True",4.12,"2025-09-11 17:02:00"
"ADBE","Large","Good",362.1,361.899,361.885,350.16,3.41,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:02:00"
"NFLX","Large","Good",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1181.43-1193.48","True",23.46,"2025-09-11 16:45:00"
"SNPS","Large","Moderate",439.204666666667,439.316,438.967,387.78,13.26,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:59:00"
"KR","Large","Good",67.3700333333333,67.344,67.309,67.03,0.51,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:02:00"
"GOOGL","Large","Good",240.200033333333,240.191,240.222,239.17,0.43,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:06:00"
"F","Large","Moderate",11.7466333333333,11.745,11.742,11.42,2.86,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:03:00"
"NCLH","Large","Good",27.01,26.998,26.967,25.43,6.21,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:03:00"
"NVDA","Large","Good",177.096933333333,177.116,177.105,177.33,-0.13,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.56-175.33","False",3.51,"2025-09-11 17:02:00"
"AAPL","Large","Good",229.5515,229.571,229.576,226.79,1.22,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.96-227.25","False",6.6,"2025-09-11 17:03:00"
"MSFT","Large","Good",501.09,501.164,501.151,500.37,0.14,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:10:00"
"AMZN","Large","Good",229.696433333333,229.698,229.692,230.33,-0.28,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:10:00"
"META","Large","Good",751.35,751.669,751.779,751.98,-0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.32-743.84","False",27.52,"2025-09-11 16:57:00"
"INTC","Large",NA,24.6033333333333,24.602,24.591,24.77,-0.67,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:03:00"
"AMD","Large","Moderate",155.73,155.734,155.677,159.54,-2.39,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:03:00"
"AVGO","Large","Moderate",359.333333333333,359.312,359.366,369.57,-2.77,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 17:09:00"
