"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.4181,"Good","Uptrend","Uptrend",146.68,FALSE,3.1,"2025-06-24 15:47:00"
"AAPL","Large",200.84,"Moderate","Mixed trend","Mixed trend",201.89,FALSE,6.43,"2025-06-24 15:48:00"
"MSFT","Large",490.2811,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:49:00"
"AMZN","Large",214.05,"Good","Uptrend","Mixed trend",212.98,FALSE,6.15,"2025-06-24 15:49:00"
"META","Large",712.0665,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:49:00"
"GOOGL","Large",166.99,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:49:00"
"CCL","Large",25.755,"Moderate","Downtrend","Uptrend",25.24,TRUE,1.55,"2025-06-24 15:47:00"
"FDX","Large",229.085,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:47:00"
"INTC","Large",22.49,"Moderate","Downtrend","Uptrend",22.04,FALSE,-4.48,"2025-06-24 15:47:00"
"AMD","Large",137.99,"Good","Mixed trend","Uptrend",138.06,FALSE,1.37,"2025-06-24 15:47:00"
"F","Large",10.755,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:47:00"
"WBD","Large",10.865,"Moderate","Downtrend","Uptrend",10.86,FALSE,-4.4,"2025-06-24 15:48:00"
"SMCI","Large",42.725,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 15:48:00"
"PLTR","Large",142.92,"Good","Mixed trend","Uptrend",141.49,FALSE,0.22,"2025-06-24 15:48:00"
"UBER","Large",91.745,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:48:00"
"MU","Large",127.86,"Good","Mixed trend","Uptrend",126.58,FALSE,4.18,"2025-06-24 15:48:00"
"COIN","Large",345.78,"Good","Uptrend","Uptrend",344.05,TRUE,5.32,"2025-06-24 15:49:00"
"ENPH","Mid",38.245,"Moderate","Mixed trend","Mixed trend",37.86,FALSE,1.09,"2025-06-24 15:49:00"
"AVGO","Large",263.43,"Good","Uptrend","Uptrend",262.11,FALSE,2.74,"2025-06-24 15:49:00"
"LLY","Large",783.505,"Good","Uptrend","Mixed trend",779.58,FALSE,12.25,"2025-06-24 15:49:00"
