"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.68,182.403,176.17,3.7,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:12:00"
"MDT","Large","Moderate",89.5213,89.398,92.81,-3.54,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:12:00"
"HD","Large","Good",407.04,406.675,394.7,3.13,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:12:00"
"PLD","Large","Moderate",110.1975,110.165,105.44,4.51,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.1","False",3.71,"2025-08-19 13:12:00"
"MCD","Large","Moderate",312.66,312.568,308.7,1.28,"Good","Uptrend","Uptrend",289.69,321.31,"306.41-309.53","False",11.67,"2025-08-19 13:16:00"
"MRK","Large","Good",85.75,85.709,84.22,1.82,"Good","Uptrend","Uptrend",78.52,87.69,"84.03-84.89","False",6.49,"2025-08-19 13:16:00"
"INTC","Large",NA,25.18,25.189,23.66,6.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:11:00"
"F","Large","Moderate",11.545,11.544,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:12:00"
"BBY","Large","Good",73.95,73.92,71.8,2.99,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:12:00"
"UBER","Large","Good",94.71,94.661,93.98,0.78,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:12:00"
"MA","Large","Good",586.925,587.069,584.14,0.48,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:16:00"
"PG","Large","Good",158.5,158.54,155.72,1.79,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:16:00"
"JNJ","Large","Good",178.15,178.149,176.25,1.08,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-177.57","False",9.34,"2025-08-19 13:16:00"
"LIN","Large","Good",482.28,482.368,478.51,0.79,"Good","Mixed trend","Uptrend",454.89,493.55,"472.63-477.46","False",14.07,"2025-08-19 13:15:00"
"T","Large","Good",29.0001,29,28.92,0.28,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:16:00"
"GOOGL","Large","Good",200.6,200.555,203.5,-1.43,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:15:00"
"UNH","Large","Good",302.67,302.36,308.49,-1.89,"Good","Uptrend","Mixed trend",255.59,333.91,"296.62-299.64","False",23.11,"2025-08-19 13:16:00"
"CRM","Large","Good",244.71,244.59,243.97,0.3,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:16:00"
"NOW","Large","Moderate",883.84,883.661,892.05,-0.92,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"866.16-875","False",7.94,"2025-08-19 13:16:00"
"ITW","Large","Good",263.86,263.693,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,"258.58-261.22","False",11.38,"2025-08-19 13:16:00"
