"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.895,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:39:18"
"AAPL","Large",211.3776,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:39:18"
"ABBV","Large",183.32,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:39:18"
"ABT","Large",134.64,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:39:18"
"ACAD","Mid",22.37,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:39:18"
"AMAT","Large",164.76,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:39:18"
"AMC","Small",2.9197,2.92,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62407862407863,"2025-05-16 15:39:18"
"AMD","Large",117.03,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:39:18"
"AMZN","Large",205.21,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:39:18"
"AVGO","Large",227.9,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:39:18"
"BAC","Large",44.705,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:39:18"
"BILI","Mid",19,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:39:18"
"BRC","Mid",71.09,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:39:18"
"COIN","Large",261.68,261.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:39:18"
"COST","Large",1026.295,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:39:18"
"CRM","Large",291.08,290.18,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:39:18"
"CSCO","Large",63.505,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:39:18"
"CVX","Large",142.13,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:39:18"
"EQIX","Large",872.5525,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:39:18"
"EVLV","Small",5.435,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:39:18"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:39:18"
"GE","Large",232.025,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.05962755541364,"2025-05-16 15:39:18"
"GLOB","Mid",102.75,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.25978767076343,"2025-05-16 15:39:18"
"GOOGL","Large",166.065,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.17848039996109,"2025-05-16 15:39:18"
"HD","Large",379.945,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,-2.29769008593908,"2025-05-16 15:39:18"
"HES","Large",135.25,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.30175205870001,"2025-05-16 15:39:18"
"HIMS","Large",63.29,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.91972857740243,"2025-05-16 15:39:18"
"HOOD","Large",61.4299,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.93604758448461,"2025-05-16 15:39:18"
"IBM","Large",267.07,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04475117059578,"2025-05-16 15:39:18"
"IBRX","Mid",2.845,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,-7.43734486347986,"2025-05-16 15:39:18"
"ITW","Large",250.96,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.61968770743117,"2025-05-16 15:39:18"
"JNJ","Large",151.1197,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81453224273193,"2025-05-16 15:39:18"
"JPM","Large",267.46,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.88960196916738,"2025-05-16 15:39:18"
"KLAC","Large",789.31,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.29971841754515,"2025-05-16 15:39:18"
"LLY","Large",754.155,754.12,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.55648057766968,"2025-05-16 15:39:18"
"MA","Large",583.15,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.94834713511114,"2025-05-16 15:39:18"
"META","Large",638.65,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.4150263211731,"2025-05-16 15:39:18"
"MRK","Large",75.81,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.7108603184489,"2025-05-16 15:39:18"
"MSFT","Large",452.3396,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95072553388138,"2025-05-16 15:39:18"
"NFLX","Large",1192.92,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.73998189465441,"2025-05-16 15:39:18"
"NVDA","Large",134.97,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.30897324101993,"2025-05-16 15:39:18"
"NVO","Large",64.075,63.25,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,-5.17043705760953,"2025-05-16 15:39:18"
"NWTN","Small",1.8097,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.9767882436261,"2025-05-16 15:39:18"
"ORCL","Large",160.395,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,-4.64193030509114,"2025-05-16 15:39:18"
"PG","Large",163.16,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68434722947327,"2025-05-16 15:39:18"
"PLTR","Large",128.77,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.0753682550506,"2025-05-16 15:39:18"
"QBTS","Mid",12.23,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.4701728524216,"2025-05-16 15:39:18"
"QCOM","Large",152.57,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 15:39:18"
"QS","Mid",4.715,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91137194637274,"2025-05-16 15:39:18"
"QUBT","Small",12.825,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 15:39:18"
"RYET","Small",10.445,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 15:39:18"
"SMCI","Large",45.7498,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 15:39:18"
"SOFI","Large",13.8806,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 15:39:18"
"STZ","Large",195.78,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,-2.3621910216825,"2025-05-16 15:39:18"
"T","Large",27.675,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 15:39:18"
"TSLA","Large",348.075,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 15:39:18"
"TSSI","Small",15.3486,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 15:39:18"
"TT","Large",428.15,428.22,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81331096511349,"2025-05-16 15:39:18"
"UNH","Large",291.855,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 15:39:18"
"V","Large",364.75,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 15:39:18"
"WFC","Large",76.195,75.99,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 15:39:18"
"WMT","Large",98.03,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 15:39:18"
"XOM","Large",108.145,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 15:39:18"
