"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.155,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:32:00"
"GOOGL","Large",176.49,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:32:00"
"AMZN","Large",221.19,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:32:00"
"META","Large",740.56,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:33:00"
"AAPL","Large",200.1152,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 11:33:00"
"MSFT","Large",497.95,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:33:00"
"PLTR","Large",137.615,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 11:32:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:32:00"
"SMCI","Large",49.4052,"Moderate","Mixed trend","Uptrend",48.92,FALSE,1.84,"2025-06-30 11:32:00"
"HPE","Large",20.895,"Good","Mixed trend","Uptrend",20.69,FALSE,1.04,"2025-06-30 11:32:00"
"INTC","Large",22.398,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:32:00"
"ORCL","Large",220.3642,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:32:00"
"NEE","Large",67.75,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:33:00"
"FSLR","Large",165.21,"Moderate","Mixed trend","Mixed trend",163.56,FALSE,11.78,"2025-06-30 11:33:00"
"FTV","Large",51.81,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 11:33:00"
"AVGO","Large",275.57,"Good","Mixed trend","Uptrend",272.81,FALSE,2.75,"2025-06-30 11:33:00"
"LLY","Large",777.06,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:33:00"
"COST","Large",983.62,"Moderate","Uptrend","Mixed trend",983.72,FALSE,17.63,"2025-06-30 11:33:00"
"MA","Large",555.3566,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:33:00"
"UNH","Large",310.899,"Good","Uptrend","Mixed trend",309.35,FALSE,23.89,"2025-06-30 11:33:00"
