"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.98,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:01:00"
"GOOGL","Large",193.08,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 10:01:00"
"AMZN","Large",233.7,"Good","Mixed trend","Uptrend",220.75,232.75,231.36,"False",6.14,"2025-07-24 10:01:00"
"AAPL","Large",213.84,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 10:01:00"
"MSFT","Large",508.49,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 10:04:00"
"META","Large",720.01,"Good","Strong Downtrend","Mixed trend",691.69,730.16,705.6,"False",25.58,"2025-07-24 10:04:00"
"HON","Large",227.43,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:00:00"
"KDP","Large",33.1,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:00:00"
"LKQ","Large",30.675,"Weak","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:00:00"
"POOL","Large",332.19,"Moderate","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.67,"2025-07-24 10:00:00"
"TSCO","Large",61.61,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.99,"False",2.01,"2025-07-24 10:00:00"
"VRSN","Large",288.27,"-","Mixed trend","Mixed trend",279.42,291.74,287.52,"False",8.18,"2025-07-24 09:59:00"
"ALLE","Large",158.41,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:00:00"
"AMP","Large",505.98,"-",NA,"Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 10:00:00"
"BX","Large",176.2,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:00:00"
"DECK","Large",108.005,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:01:00"
"DOV","Large",188.42,"-","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:01:00"
"DOW","Large",26.33,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 10:01:00"
"LUV","Large",34.547,"Good","Uptrend","Downtrend",34.99,37.77,35.78,"False",0.89,"2025-07-24 10:01:00"
"NEM","Large",60.525,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 10:01:00"
