"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.4,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:23:00"
"ABBV","Large",184.83,183.6,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:23:00"
"ABT","Large",133.1,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:23:00"
"ADP","Large",323.395,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:23:00"
"AMZN","Large",204.1956,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:23:00"
"AVGO","Large",248.47,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:23:00"
"CRM","Large",260.485,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:23:00"
"EQIX","Large",881.97,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:19:00"
"GE","Large",246.895,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:23:00"
"GOOG","Large",170.19,169.08,"Uptrend","Mixed trend","No",8.95,"2025-06-02 10:23:00"
"GOOGL","Large",168.915,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:23:00"
"HD","Large",362.25,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:23:00"
"HES","Large",133.84,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:23:00"
"ITW","Large",241.98,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:23:00"
"JNJ","Large",153.37,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:23:00"
"LLY","Large",736.575,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:23:00"
"MA","Large",576.55,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 10:23:00"
"MCD","Large",310.1,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:23:00"
"MRK","Large",75.98,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 10:23:00"
"NFLX","Large",1206.51,1198.72,"Uptrend","Mixed trend","No",21.13,"2025-06-02 10:23:00"
