"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.5,201.35,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 08:38:00"
"AMZN","Large",205.6298,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:38:00"
"GOOGL","Large",166.4,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 08:37:00"
"META","Large",669.98,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 08:38:00"
"MSFT","Large",462.4,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:36:00"
"NVDA","Large",142.1593,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 08:38:00"
"AVGO","Large",258.5,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:38:00"
"BAC","Large",44.57,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 08:38:00"
"DLTR","Large",94.1,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:38:00"
"PLTR","Large",132.85,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:38:00"
"WFC","Large",77.32,77.14,"Downtrend","Uptrend","No",5.56,"2025-06-04 08:38:00"
"WMT","Large",99.71,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:37:00"
