"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APH","Large","Good",143.89,143.715,143.479,139.09,3.45,"Good","Uptrend","Uptrend",121.09,147.13,"138-143","False",3,"2025-11-10 15:01:00"
"COR","Large","Good",363.795,363.683,363.351,360.7,0.86,"Good","Uptrend","Uptrend",304.24,372.58,"353-362","False",7.97,"2025-11-10 15:00:00"
"GM","Large","Good",71.28,71.236,71.189,70.75,0.75,"Good","Uptrend","Uptrend",59.41,72.9,"69-71","False",5.24,"2025-11-10 15:01:00"
"HST","Large","Good",18.12,18.108,18.099,17.84,1.57,"Good","Uptrend","Uptrend",15.72,18.55,"17-18","False",1.06,"2025-11-10 15:01:00"
"WAB","Large","Good",209.81,209.719,209.687,206.31,1.7,"Good","Uptrend","Uptrend",189.68,214.62,"203-209","False",6.87,"2025-11-10 15:01:00"
"WDC","Large","Good",175.1086,174.742,174.298,162.955,7.46,"Good","Uptrend","Uptrend",114.04,180.2,"158-173","False",7.1,"2025-11-10 15:01:00"
"XOM","Large","Good",118.28,118.237,118.17,117.22,0.9,"Good","Uptrend","Uptrend",110.08,121.03,"115-118","False",6.88,"2025-11-10 15:01:00"
"ALL","Large","Good",204.39,204.299,204.189,202.29,1.04,"Moderate","Uptrend","Uptrend",188.77,220.56,"199-204","False",30.85,"2025-11-10 15:02:00"
"APA","Mid","Good",24.33,24.319,24.289,23.83,2.1,"Moderate","Uptrend","Uptrend",21.58,26.38,"23-24","False",4.18,"2025-11-10 15:01:00"
"NEM","Large","Good",88.625,88.608,88.536,83.39,6.28,"Moderate","Mixed trend","Uptrend",78.4,100.8,"85-88","False",6.43,"2025-11-10 15:00:00"
"AEP","Large","Good",122.5,122.491,122.453,121.43,0.88,"Good","Mixed trend","Uptrend",110.44,126.09,"120-122","False",6.82,"2025-11-10 15:01:00"
"AIZ","Large","Good",227.3234,227.376,227.118,224.32,1.34,"Good","Mixed trend","Uptrend",207.13,232.84,"215-226","False",16.42,"2025-11-10 15:01:00"
"BAC","Large","Good",53.65,53.657,53.667,53.2,0.85,"Good","Mixed trend","Uptrend",49.78,55.21,"52-54","False",3.66,"2025-11-10 15:01:00"
"BIIB","Large","Good",155.77,155.806,155.812,155.51,0.17,"Good","Mixed trend","Uptrend",140.76,163.81,"151-156","False",10.96,"2025-11-10 14:59:00"
"BK","Large","Good",111.22,111.308,111.319,109.64,1.44,"Good","Mixed trend","Uptrend",103.7,113.97,"109-111","False",6.93,"2025-11-10 14:59:00"
"C","Large","Good",101.8599,101.909,101.906,100.79,1.06,"Good","Mixed trend","Uptrend",95.74,107.97,"99-102","False",7.12,"2025-11-10 14:59:00"
"CINF","Large","Good",166.56,166.577,166.555,164.64,1.17,"Good","Mixed trend","Uptrend",151.91,170.66,"161-166","False",13.43,"2025-11-10 15:00:00"
"CMI","Large","Good",482.97,483.252,483.145,473.34,2.03,"Good","Mixed trend","Uptrend",407.72,494.91,"467-482","False",19.31,"2025-11-10 15:00:00"
"DLTR","Large","Good",106.62,106.639,106.565,105.74,0.83,"Good","Mixed trend","Uptrend",93.34,114.66,"103-106","False",5.16,"2025-11-10 15:00:00"
"FOXA","Large","Good",66.73,66.738,66.709,65.97,1.15,"Good","Mixed trend","Uptrend",58.6,68.68,"65-67","False",4.45,"2025-11-10 15:00:00"
