"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.534,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:10:00"
"ABBV","Large","Poor",195.35,"Good","Mixed trend","Mixed trend",189.51,200.19,193.4,"False",2.1,"2025-08-06 14:16:00"
"ABNB","Large","Good",129.68,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.38,"False",3.94,"2025-08-06 14:08:00"
"ABT","Large","Good",131.1765,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.86,"False",7.97,"2025-08-06 14:16:00"
"ADP","Large","Good",301.325,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.31,"False",9.97,"2025-08-06 14:16:00"
"AIG","Large","Good",79.1277,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 14:08:00"
"AIZ","Large","Good",211.39,"Moderate","Mixed trend","Uptrend",188.02,201.41,205.71,"False",12.82,"2025-08-06 14:12:00"
"AMD","Large","Moderate",163.821,"Good","Mixed trend","Mixed trend",159.2,180.28,162.18,"False",1.67,"2025-08-06 14:10:00"
"AMZN","Large","Good",221.315,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:11:00"
"ANET","Large","Moderate",139.22,"Good","Mixed trend","Uptrend",113.14,131.04,135.66,"True",2.37,"2025-08-06 14:11:00"
"ATO","Large","Moderate",158.095,"Good","Mixed trend","Mixed trend",153.79,160.51,156.51,"False",7.16,"2025-08-06 14:08:00"
"AVGO","Large","Moderate",301.0464,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:15:00"
"BAC","Large","Good",45.595,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.14,"False",3.41,"2025-08-06 14:16:00"
"CDW","Large","Good",166.675,"Moderate","Uptrend","Mixed trend",166.44,179.84,165.01,"True",8.06,"2025-08-06 14:08:00"
"CF","Large","Good",91.405,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.49,"False",7.56,"2025-08-06 14:08:00"
"COR","Large","Good",284.03,"Moderate","Uptrend","Mixed trend",283.1,296.96,281.19,"False",8.65,"2025-08-06 14:08:00"
"COST","Large","Good",969.375,"Good","Mixed trend","Mixed trend",937,991.62,950.92,"False",17.65,"2025-08-06 14:15:00"
"CPAY","Large","Good",317.6,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.42,"False",14.24,"2025-08-06 14:08:00"
"CRM","Large","Good",248.005,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.52,"False",6.39,"2025-08-06 14:16:00"
"CSCO","Large","Good",69.165,"Good","Mixed trend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 14:16:00"
