"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.04,"Moderate","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:34:00"
"ABBV","Large","Poor",195.4361,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.48,"False",2.1,"2025-08-06 12:38:00"
"ABNB","Large","Good",128.98,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.69,"False",3.94,"2025-08-06 12:32:00"
"ABT","Large","Good",131.3499,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.04,"False",7.97,"2025-08-06 12:39:00"
"ADP","Large","Good",302.42,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.88,"False",9.97,"2025-08-06 12:39:00"
"AIG","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.97,"False",4.1,"2025-08-06 12:32:00"
"AIZ","Large","Good",208,"Good","Uptrend","Uptrend",187.67,199.59,195.88,"False",12.82,"2025-08-06 12:35:00"
"AMD","Large","Moderate",162.01,"Moderate","Mixed trend","Mixed trend",159.2,180.28,160.39,"False",1.67,"2025-08-06 12:34:00"
"AMZN","Large","Good",218.84,"Moderate","Mixed trend","Mixed trend",213.67,230.69,216.65,"False",6.56,"2025-08-06 12:38:00"
"ANET","Large","Moderate",138.58,"Good","Uptrend","Uptrend",113.14,131,138.44,"True",2.37,"2025-08-06 12:35:00"
"ATO","Large","Moderate",158.345,"Good","Mixed trend","Mixed trend",153.79,160.51,156.76,"False",7.16,"2025-08-06 12:31:00"
"AVGO","Large","Moderate",299.06,"Good","Mixed trend","Mixed trend",279.76,304.82,293.22,"False",2.75,"2025-08-06 12:38:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.2,"False",3.41,"2025-08-06 12:38:00"
"CDW","Large","Good",169.3,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.96,"False",8.06,"2025-08-06 12:32:00"
"CF","Large","Good",92.2375,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.32,"False",7.56,"2025-08-06 12:32:00"
"COR","Large","Good",285.28,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.81,"False",8.65,"2025-08-06 12:32:00"
"COST","Large","Good",966.6,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.34,"False",17.65,"2025-08-06 12:38:00"
"CPAY","Large","Good",318.62,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.84,"False",14.24,"2025-08-06 12:32:00"
"CRM","Large","Good",248.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.29,"False",6.39,"2025-08-06 12:38:00"
"CSCO","Large","Good",69.135,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.88,"False",2.45,"2025-08-06 12:39:00"
