"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.085,"Uptrend or neutral","Good","No","9.95 - 10.19",1,10.04,"2025-05-01 15:22:55"
"AAPL",211.56,212.675,"Uptrend or neutral","Good","No","211.25 - 214.29",6.29,33.79,"2025-05-01 15:22:55"
"ABBV",190.39,193.89,"Uptrend or neutral","Good","No","191.64 - 196.22",2.34,82.75,"2025-05-01 15:22:55"
"ABT",130.94,131.06,"Uptrend or neutral","Good","No","130.12 - 132.2",7.7,17.03,"2025-05-01 15:22:55"
"ABVE",1.79,2.3,"Uptrend or neutral","Good","No","2.05 - 2.55",-1.49,NA,"2025-05-01 15:22:55"
"AEIS",109.47,109.305,"Uptrend or neutral","Good","Yes","104.84 - 112.44",1.49,74.61,"2025-05-01 15:22:55"
"AGCO",92.11,93.48,"Uptrend or neutral","Good","No","89.32 - 98.04",-5.69,NA,"2025-05-01 15:22:55"
"AMCR",9.1,9.1045,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:22:55"
"AMZN",188.02,191.53,"Uptrend or neutral","Good","No","189.78 - 193.09",5.53,34.28,"2025-05-01 15:22:55"
"ATI",60.34,62.64,"Uptrend or neutral","Good","No","61.05 - 64.84",2.55,23.84,"2025-05-01 15:22:55"
"AVGO",197.61,199.93,"Uptrend or neutral","Good","No","197.75 - 202",2.16,92.69,"2025-05-01 15:22:55"
"BAC",39.6,40.365,"Uptrend or neutral","Good","No","40.19 - 40.59",3.35,12.01,"2025-05-01 15:22:55"
"BDX",174.87,173.33,"Bearish or Oversold","Good","Yes","154.77 - 189.71",5.94,29.61,"2025-05-01 15:22:55"
"BPMC",97.44,98.85,"Uptrend or neutral","Good","Yes","97 - 102.15",-1.07,NA,"2025-05-01 15:22:55"
"CFLT",19.39,19.425,"Bearish or Oversold","Good","Yes","18.65 - 20.16",-1.07,NA,"2025-05-01 15:22:55"
"COST",997.75,1001.69,"Uptrend or neutral","Good","No","994.26 - 1009.45",17.11,58.63,"2025-05-01 15:22:55"
"CRM",270.79,271.445,"Uptrend or neutral","Good","No","268.9 - 273.66",6.37,42.58,"2025-05-01 15:22:55"
"CRWV",44.52,45.25,"Uptrend or neutral","Good","No","43.72 - 46.78",-2.32,NA,"2025-05-01 15:22:55"
"CSCO",58.09,58.295,"Uptrend or neutral","Good","No","57.85 - 58.74",2.28,25.51,"2025-05-01 15:22:55"
"CVS",69.84,70.295,"Uptrend or neutral","Good","Yes","67.7 - 72.92",3.66,19.37,"2025-05-01 15:22:55"
"CVX",135.84,136.905,"Mixed or Recovery","Good","No","135.42 - 138.4",9.71,14.02,"2025-05-01 15:22:55"
"EQIX",860.95,864.7,"Uptrend or neutral","Good","No","845.56 - 887.61",8.52,101.04,"2025-05-01 15:22:55"
"FNGA",428.14,433.41,"Uptrend or neutral","Good","No","425.27 - 443.49",10.640357,40.6,"2025-05-01 15:22:55"
"FTDR",45.54,45.6801,"Uptrend or neutral","Good","Yes","40.97 - 51.9",3.01,15.31,"2025-05-01 15:22:55"
"GE",203.44,204.775,"Uptrend or neutral","Good","No","202.99 - 206.3",6.35,32.07,"2025-05-01 15:22:55"
"GOOGL",159.13,161.53,"Uptrend or neutral","Good","No","160.6 - 162.41",8.96,18.03,"2025-05-01 15:22:55"
"GPK",20.94,20.975,"Bearish or Oversold","Good","Yes","19.78 - 22.14",2.16,9.96,"2025-05-01 15:22:55"
"GTLS",149.39,152.085,"Uptrend or neutral","Good","No","106.02 - 201.01",4.17,35.9,"2025-05-01 15:22:55"
"GTX",9.71,10.1269,"Uptrend or neutral","Good","No","9.88 - 10.38",1.26,7.9,"2025-05-01 15:22:55"
"HD",358.29,359.46,"Mixed or Recovery","Good","No","357.17 - 361.59",14.92,24.03,"2025-05-01 15:22:55"
"HES",129.19,130.62,"Mixed or Recovery","Good","No","128.77 - 132.55",7.21,17.99,"2025-05-01 15:22:55"
"HGV",36.23,36.87,"Uptrend or neutral","Good","Yes","34.17 - 39.87",0.45,80.88,"2025-05-01 15:22:55"
"HIMS",32.31,36.4,"Uptrend or neutral","Good","No","35.47 - 37.41",0.53,67.06,"2025-05-01 15:22:55"
"HOOD",46.87,47.28,"Mixed or Recovery","Good","Yes","45.66 - 49.05",1.75,26.94,"2025-05-01 15:22:55"
"IBM",238.7,240.79,"Uptrend or neutral","Good","No","238.07 - 243.09",5.85,40.88,"2025-05-01 15:22:55"
"INTC",20.02,20.1493,"Mixed or Recovery","Good","No","19.98 - 20.37",-4.48,NA,"2025-05-01 15:22:55"
"ITW",240.62,240.78,"Mixed or Recovery","Good","No","238.92 - 242.44",11.71,20.57,"2025-05-01 15:22:55"
"JNJ",153.77,154.53,"Mixed or Recovery","Good","No","153.51 - 155.32",8.99,17.2,"2025-05-01 15:22:55"
"JPM",243.29,247.95,"Uptrend or neutral","Good","No","246.37 - 249.88",20.38,12.13,"2025-05-01 15:22:55"
"KIDZ",3.08,4.33,"Uptrend or neutral","Good","Yes","3.49 - 5.45",-0.03,NA,"2025-05-01 15:22:55"
"KLAC",684.43,685.04,"Mixed or Recovery","Good","No","674.96 - 694.51",27.48,24.99,"2025-05-01 15:22:55"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:22:55"
"LIN",447.09,449.71,"Mixed or Recovery","Good","No","445.69 - 452.48",13.64,32.91,"2025-05-01 15:22:55"
