"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.989,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:21:00"
"ABBV","Large",186.18,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 12:21:00"
"ABT","Large",133.16,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:21:00"
"ADBE","Large",399.99,396.9,"Uptrend","Mixed trend","No",15.15,"2025-06-02 12:20:00"
"ADP","Large",323.75,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:19:00"
"AMZN","Large",205.26,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 12:21:00"
"AVGO","Large",248.11,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:20:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 12:21:00"
"COST","Large",1050.32,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 12:21:00"
"CRM","Large",261.51,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 12:21:00"
"CSCO","Large",63.295,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:21:00"
"CVX","Large",137.225,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:21:00"
"EQIX","Large",882.32,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:18:00"
"F","Large",9.925,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 12:20:00"
"GE","Large",247.085,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:21:00"
"GOOGL","Large",169.01,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:21:00"
"HD","Large",364.255,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 12:21:00"
"HES","Large",133.1018,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:21:00"
"ITW","Large",241.16,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 12:21:00"
"JNJ","Large",154.24,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 12:21:00"
