"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or netural","Good","No","9.81 - 10.07",1,9.84,"2025-04-30 15:49:28"
"ABEV",2.56,2.535,"Uptrend or netural","Good","No","2.52 - 2.56",0.16,16.09,"2025-04-30 15:49:28"
"AKRO",45.04,45.755,"Uptrend or netural","Good","No","45.05 - 46.91",-3.75,NA,"2025-04-30 15:49:28"
"AMCR",9.11,9.15,"Mixed or Recovery","Good","No","9.03 - 9.24",0.55,16.72,"2025-04-30 15:49:28"
"AMZN",180.1,182.76,"Mixed or Recovery","Good","No","180.86 - 184.72",5.53,32.88,"2025-04-30 15:49:28"
"APP",268.66,269.55,"Mixed or Recovery","Good","No","253.91 - 283.69",4.54,59.41,"2025-04-30 15:49:28"
"AVGO",185,192.07,"Uptrend or netural","Good","No","189.27 - 194.7",2.16,87.91,"2025-04-30 15:49:28"
"BAC",38.96,39.7097,"Mixed or Recovery","Good","No","39.28 - 40.02",3.35,11.8,"2025-04-30 15:49:28"
"BLCO",10.67,11.51,"Bearish or Oversold","Good","Yes","10.83 - 12.24",-0.9,NA,"2025-04-30 15:49:28"
"BTG",3.09,3.1,"Mixed or Recovery","Good","No","3.05 - 3.14",-0.48,NA,"2025-04-30 15:49:28"
"CEP",29.69,41.88,"Uptrend or netural","Good","No","37.39 - 46.33",0.24,178.63,"2025-04-30 15:49:28"
"CHEF",55.43,57.05,"Uptrend or netural","Good","Yes","35.62 - 79.4",1.32,42.86,"2025-04-30 15:49:28"
"COST",977.78,993.02,"Uptrend or netural","Good","No","983.6 - 1001.03",17.16,57.8,"2025-04-30 15:49:28"
"CRM",265.13,266.73,"Mixed or Recovery","Good","No","264.33 - 268.93",6.37,41.76,"2025-04-30 15:49:28"
"ETSY",41.56,43.34,"Bearish or Oversold","Good","Yes","39.89 - 46.48",2.35,17.87,"2025-04-30 15:49:28"
"F",9.89,9.965,"Mixed or Recovery","Good","No","9.84 - 10.08",1.46,6.8,"2025-04-30 15:49:28"
"FSS",80.88,81.635,"Uptrend or netural","Good","No","0.13 - 169.16",3.5,23.26,"2025-04-30 15:49:28"
"GDS",24.53,25.2797,"Uptrend or netural","Good","No","24.58 - 25.95",-0.62,NA,"2025-04-30 15:49:28"
"GIL",45.38,45.98,"Uptrend or netural","Good","Yes","44.34 - 47.63",2.46,18.5,"2025-04-30 15:49:28"
"GOOGL",155.9,158.245,"Mixed or Recovery","Good","No","156.86 - 159.32",8.95,17.53,"2025-04-30 15:49:28"
"HD",353.17,359,"Uptrend or netural","Good","No","356.08 - 364.55",14.9,24,"2025-04-30 15:49:28"
"INTC",19.62,20.11,"Mixed or Recovery","Good","No","17.19 - 23.81",-4.48,NA,"2025-04-30 15:49:28"
"JFBR",1.18,1.44,"Uptrend or netural","Good","Yes","1.12 - 1.73",-11.91,NA,"2025-04-30 15:49:28"
"JNJ",155.1,155.835,"Uptrend or netural","Good","No","154.61 - 156.62",9,17.3,"2025-04-30 15:49:28"
"JPM",238.58,243.505,"Mixed or Recovery","Good","No","240.87 - 245.63",20.38,11.89,"2025-04-30 15:49:28"
"KC",13.37,13.54,"Uptrend or netural","Good","No","13.17 - 13.87",-1.11,NA,"2025-04-30 15:49:28"
"LANC",163.5,164.8,"Bearish or Oversold","Good","Yes","154.11 - 176.41",5.69,29.18,"2025-04-30 15:49:28"
"LCID",2.4,2.505,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 15:49:28"
"LINE",48.11,48.33,"Bearish or Oversold","Good","Yes","46.5 - 50.06",-3.7,NA,"2025-04-30 15:49:28"
"LLY",892.55,897.4,"Uptrend or netural","Good","No","886.39 - 905.67",11.68,76.84,"2025-04-30 15:49:28"
"MA",530.22,544.395,"Uptrend or netural","Good","No","538.62 - 548.22",13.87,39.08,"2025-04-30 15:49:28"
"META",531.87,544.565,"Mixed or Recovery","Good","No","538.44 - 550.8",23.84,22.63,"2025-04-30 15:49:28"
"NCLH",15.73,15.97,"Mixed or Recovery","Good","Yes","15.28 - 16.63",1.89,8.42,"2025-04-30 15:49:28"
"NFLX",1110.3,1125.55,"Uptrend or netural","Good","No","1114.95 - 1135.2",21.16,53.05,"2025-04-30 15:49:28"
"NU",12.17,12.41,"Uptrend or netural","Good","No","12.25 - 12.54",0.4,30.75,"2025-04-30 15:49:28"
"NVDA",104.54,107.825,"Mixed or Recovery","Good","No","106.86 - 108.69",2.94,36.38,"2025-04-30 15:49:28"
"PFE",24.19,24.325,"Uptrend or netural","Good","No","24.09 - 24.49",1.41,17.19,"2025-04-30 15:49:28"
"PG",161.53,162.445,"Mixed or Recovery","Good","No","161.18 - 163.21",6.3,25.7,"2025-04-30 15:49:28"
"PLTR",109.99,118.04,"Uptrend or netural","Good","No","116.27 - 119.59",0.19,614.26,"2025-04-30 15:49:28"
"QRVO",68.42,71.02,"Uptrend or netural","Good","Yes","68.6 - 73.54",0.28,246.54,"2025-04-30 15:49:28"
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","6.05 - 9.75",-0.82,NA,"2025-04-30 15:49:28"
"RIVN",12.75,13.74,"Uptrend or netural","Good","Yes","13.53 - 14.1",-4.69,NA,"2025-04-30 15:49:28"
"SMCI",30.29,31.495,"Mixed or Recovery","Good","Yes","30.74 - 31.97",2.3,13.32,"2025-04-30 15:49:28"
"SNAP",7.5,7.9,"Bearish or Oversold","Good","Yes","7.7 - 8.07",-0.42,NA,"2025-04-30 15:49:28"
"SOFI",12.11,12.4,"Mixed or Recovery","Good","No","12.1 - 12.68",0.39,31.82,"2025-04-30 15:49:28"
"STX",88.26,90.76,"Uptrend or netural","Good","Yes","88.45 - 92.49",5.5,16.1,"2025-04-30 15:49:28"
"TSLA",271.63,283.1869,"Uptrend or netural","Good","No","279.08 - 286.98",1.75,159.45,"2025-04-30 15:49:28"
"UNH",401.97,410.92,"Mixed or Recovery","Good","No","406.64 - 414.69",23.9,17.17,"2025-04-30 15:49:28"
"V",333.55,342.94,"Uptrend or netural","Good","No","337 - 347.55",9.9,34.61,"2025-04-30 15:49:28"
"VMC",258.56,262,"Uptrend or netural","Good","Yes","258.39 - 267.58",6.92,37.84,"2025-04-30 15:49:28"
"WDC",42.67,43.845,"Uptrend or netural","Good","Yes","41.91 - 45.73",3.46,12.54,"2025-04-30 15:49:28"
"WMT",96.68,97.35,"Uptrend or netural","Good","No","96.44 - 97.98",2.41,40.24,"2025-04-30 15:49:28"
"XOM",104.29,105.46,"Mixed or Recovery","Good","No","104.31 - 106.35",7.85,13.37,"2025-04-30 15:49:28"
"XPO",102.69,105.4725,"Uptrend or netural","Good","No","100.52 - 109.91",3.23,32.05,"2025-04-30 15:49:28"
