"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.9,"Good","Uptrend","Uptrend",145.5,158.71,157.59,FALSE,3.11,"2025-06-30 15:20:00"
"GOOGL","Large",176.6725,"Good","Uptrend","Mixed trend",166.13,181.23,180.73,FALSE,8.96,"2025-06-30 15:21:00"
"AAPL","Large",205.405,"Good","Uptrend","Uptrend",199.2607,205.76,204.37,FALSE,6.41,"2025-06-30 15:21:00"
"MSFT","Large",499.05,"Good","Uptrend","Uptrend",486.795,499.31,497.94,FALSE,12.94,"2025-06-30 15:22:00"
"AMZN","Large",219.7,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.2,FALSE,6.14,"2025-06-30 15:22:00"
"META","Large",737.71,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:22:00"
"PLTR","Large",135.953,"Moderate","Downtrend","Mixed trend",130.54,148.215,136.33,FALSE,0.24,"2025-06-30 15:20:00"
"F","Large",10.7897,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 15:20:00"
"INTC","Large",22.395,"Moderate","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:21:00"
"SMCI","Large",49.105,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 15:21:00"
"HPE","Large",20.47,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.5,TRUE,1.04,"2025-06-30 15:21:00"
"ORCL","Large",220.98,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 15:21:00"
"T","Large",28.7299,"Good","Uptrend","Uptrend",27.8,28.73,28.59,FALSE,1.63,"2025-06-30 15:21:00"
"FTV","Large",51.44,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 15:21:00"
"FSLR","Large",165.445,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,163.79,FALSE,11.78,"2025-06-30 15:22:00"
"AVGO","Large",273.88,"Moderate","Downtrend","Uptrend",258.77,277.705,273.7,FALSE,2.75,"2025-06-30 15:22:00"
"JPM","Large",289.495,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 15:22:00"
"LLY","Large",777.345,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 15:22:00"
"XOM","Large",107.93,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 15:22:00"
"COST","Large",987.68,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 15:22:00"
