"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.2415,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:03:00"
"ABBV","Large",186.875,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:03:00"
"ABT","Large",133.5,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:03:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:02:00"
"ADP","Large",324.985,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:03:00"
"AMZN","Large",206.44,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:03:00"
"AVGO","Large",249.2,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:02:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:03:00"
"COST","Large",1054.1757,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:03:00"
"CRM","Large",262.31,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:03:00"
"CSCO","Large",63.711,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:03:00"
"CVX","Large",137.4608,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:03:00"
"EQIX","Large",887.4,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:03:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:02:00"
"GE","Large",247.3175,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:03:00"
"GOOGL","Large",168.9916,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:03:00"
"HD","Large",367.325,362.75,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:03:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:03:00"
"IBM","Large",263.24,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:03:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:03:00"
