"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.51,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 13:07:01"
"ADP",302.45,"Large",305.745,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 13:07:01"
"AMD",97.62,"Large",99.365,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 13:07:01"
"AMZN",186.29,"Large",188.88,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 13:07:01"
"ANGI",14.45,"Small",14.644,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 13:07:01"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 13:07:01"
"AVGO",198.6,"Large",203.41,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 13:07:01"
"BAC",40.89,"Large",41.275,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 13:07:01"
"BTG",3.08,"Mid",3.135,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-07 13:07:01"
"CLOV",3.75,"Small",3.79,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 13:07:01"
"COST",1005.76,"Large",1010.76,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 13:07:01"
"CRL",132.56,"Mid",134.745,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 13:07:01"
"CRM",274.2,"Large",278.015,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 13:07:01"
"CRWD",419.83,"Large",425.91,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 13:07:01"
"CSCO",59.27,"Large",59.84,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 13:07:01"
"CVX",134.88,"Large",136.005,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 13:07:01"
"F",10.25,"Large",10.29,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 13:07:01"
"GE",208.57,"Large",209.85,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 13:07:01"
"GEN",27.63,"Large",28.075,"Uptrend or neutral","Good","No","Lower",1.02,25.3,"2025-05-07 13:07:01"
"GOOG",150.43,"Large",151.8499,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 13:07:01"
"GOOGL",148.61,"Large",150.21,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 13:07:01"
"HD",361.53,"Large",363.19,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:07:01"
"HES",128.25,"Large",129.52,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:07:01"
"HOOD",48.7,"Large",48.715,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:07:01"
"KLAC",676.52,"Large",686.98,"Mixed or Recovery","Good","No","Higher",27.51,25.37,"2025-05-07 13:07:01"
"LFST",5.39,"Mid",5.435,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:07:01"
"LLY",773.63,"Large",779.926,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:07:01"
"LNTH",80.57,"Mid",81.17,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:07:01"
