"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.555,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:34:00"
"SOLV","Large","Moderate",73.44,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.37,"True",2.17,"2025-08-08 15:45:00"
"MCHP","Large",NA,62.08,"Moderate","Downtrend","Mixed trend",63.25,78.94,63.08,"True",-0.01,"2025-08-08 15:42:00"
"GDDY","Large","Good",134.1775,"Moderate","Uptrend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:45:00"
"LLY","Large","Good",627.185,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:38:00"
"AKAM","Large","Moderate",69.97,"Moderate","Mixed trend","Downtrend",71.87,83.29,71.1,"True",2.98,"2025-08-08 15:45:00"
"PLTR","Large","Moderate",187.58,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 15:32:00"
"ABT","Large","Good",134.55,"Moderate","Uptrend","Uptrend",125.81,142.2,133.88,"False",7.98,"2025-08-08 15:39:00"
"NVDA","Large","Good",182.585,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:32:00"
"AAPL","Large","Good",228.53,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.24,"False",6.6,"2025-08-08 15:32:00"
"GOOGL","Large","Good",201.4001,"Good","Mixed trend","Uptrend",174.48,207.18,199.39,"False",9.37,"2025-08-08 15:33:00"
"META","Large","Good",768.9969,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:38:00"
"F","Large","Moderate",11.33,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:33:00"
"GOOG","Large","Good",202.17,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:33:00"
"MU","Large","Good",118.73,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.54,"False",5.55,"2025-08-08 15:33:00"
"GILD","Large","Good",119.03,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:33:00"
"COST","Large","Good",980.555,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:38:00"
"MA","Large","Good",575.19,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:38:00"
"WMT","Large","Moderate",103.7175,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:38:00"
"JNJ","Large","Good",173.675,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:38:00"
