"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.635,"Good","Mixed trend","Uptrend",143.19,FALSE,3.1,"2025-06-12 11:23:00"
"AAPL","Large",198.135,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:25:00"
"MSFT","Large",476.79,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 11:25:00"
"AMZN","Large",212.54,"Moderate","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:25:00"
"META","Large",692.6185,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:25:00"
"GOOGL","Large",175.655,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:25:00"
"ADBE","Large",414.27,"Moderate","Downtrend","Mixed trend",411,FALSE,15.15,"2025-06-12 11:23:00"
"ORCL","Large",200.5076,"Good","Uptrend","Uptrend",199.51,TRUE,4.27,"2025-06-12 11:23:00"
"F","Large",10.4801,"Moderate","Downtrend","Mixed trend",10.52,FALSE,1.25,"2025-06-12 11:23:00"
"PLTR","Large",135.335,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 11:24:00"
"INTC","Large",20.515,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:24:00"
"BA","Large",203.1125,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:24:00"
"AVGO","Large",255.83,"Good","Mixed trend","Mixed trend",253.27,FALSE,2.73,"2025-06-12 11:25:00"
"JPM","Large",267.22,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:25:00"
"LLY","Large",817.325,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:25:00"
"XOM","Large",109.685,"Moderate","Mixed trend","Uptrend",108.58,FALSE,7.54,"2025-06-12 11:25:00"
"COST","Large",1000.08,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:25:00"
"UNH","Large",312.805,"Moderate","Mixed trend","Mixed trend",309.67,FALSE,23.88,"2025-06-12 11:25:00"
"NFLX","Large",1219.83,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:25:00"
"WMT","Large",94.555,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 11:25:00"
