"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.593,"Moderate","Uptrend","Uptrend",143.87,FALSE,3.1,"2025-06-12 14:05:00"
"MSFT","Large",479.68,"Good","Mixed trend","Uptrend",474.88,FALSE,12.95,"2025-06-12 14:06:00"
"AAPL","Large",199.1201,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:06:00"
"AMZN","Large",212.7646,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:06:00"
"META","Large",691.83,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:07:00"
"GOOGL","Large",176.12,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:07:00"
"ADBE","Large",414.83,"Good","Uptrend","Mixed trend",413.47,FALSE,15.15,"2025-06-12 14:05:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:05:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 14:05:00"
"ORCL","Large",200.6601,"Good","Mixed trend","Uptrend",198.65,TRUE,4.27,"2025-06-12 14:05:00"
"WBD","Large",10.355,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:05:00"
"PLTR","Large",135.485,"Moderate","Downtrend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 14:05:00"
"UNH","Large",316.74,"Moderate","Downtrend","Mixed trend",310.41,FALSE,23.88,"2025-06-12 14:06:00"
"AVGO","Large",254.89,"Moderate","Mixed trend","Mixed trend",252.34,FALSE,2.73,"2025-06-12 14:07:00"
"JPM","Large",267.9,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:07:00"
"LLY","Large",809.44,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:07:00"
"V","Large",370.14,"Moderate","Downtrend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:07:00"
"XOM","Large",109.75,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:07:00"
"COST","Large",1001.17,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:07:00"
"NFLX","Large",1219.9325,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:07:00"
