"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.325,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:54:00"
"AMZN","Large",205.775,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 15:54:00"
"GOOGL","Large",166.325,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:54:00"
"META","Large",666.6401,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:54:00"
"MSFT","Large",462.98,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:54:00"
"NVDA","Large",141.2056,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:53:00"
"ABBV","Large",187.13,187.13,"Downtrend","Mixed trend","No",2.34,"2025-06-03 15:55:00"
"ABT","Large",133.875,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:55:00"
"ADP","Large",326.5,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:55:00"
"AVGO","Large",256.36,251.24,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:54:00"
"BAC","Large",44.695,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:55:00"
"CEG","Large",312.55,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:54:00"
"COST","Large",1054.99,1048.04,"Downtrend","Mixed trend","No",17.65,"2025-06-03 15:54:00"
"CRM","Large",264.31,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:55:00"
"CRWD","Large",488.6699,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:54:00"
"CSCO","Large",64.375,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:55:00"
"CVX","Large",139.7,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 15:55:00"
"DG","Large",112.57,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 15:53:00"
"EQIX","Large",894.61,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 15:55:00"
"F","Large",10.1697,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:53:00"
