"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.7626,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 11:41:00"
"GOOGL","Large",176.425,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:41:00"
"META","Large",740.94,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:42:00"
"AAPL","Large",200.015,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:42:00"
"MSFT","Large",498.8242,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:42:00"
"AMZN","Large",220.99,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:42:00"
"PLTR","Large",137.819,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:41:00"
"F","Large",10.735,"Moderate","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:41:00"
"SMCI","Large",49.46,"Good","Mixed trend","Uptrend",48.97,FALSE,1.84,"2025-06-30 11:41:00"
"INTC","Large",22.435,"Moderate","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:41:00"
"HPE","Large",20.925,"Good","Mixed trend","Uptrend",20.71,FALSE,1.04,"2025-06-30 11:41:00"
"ORCL","Large",220.36,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 11:41:00"
"NEE","Large",67.8,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:42:00"
"FSLR","Large",166.02,"Moderate","Uptrend","Mixed trend",165.19,FALSE,11.78,"2025-06-30 11:42:00"
"FTV","Large",51.68,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:42:00"
"AVGO","Large",276.84,"Good","Uptrend","Uptrend",275.46,FALSE,2.75,"2025-06-30 11:42:00"
"LLY","Large",777.05,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:42:00"
"XOM","Large",108.125,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:42:00"
"COST","Large",981.772,"Moderate","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:42:00"
"MA","Large",555.129,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:42:00"
