"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.96,"Good","Mixed trend","Mixed trend",151.49,160.98,157.82,"False",3.11,"2025-07-07 17:53:00"
"AAPL","Large",209,"Good","Downtrend","Mixed trend",199.2607,216.23,209.61,"False",6.43,"2025-07-07 17:53:00"
"MSFT","Large",497.15,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 17:28:00"
"AMZN","Large",222.98,"Good","Mixed trend","Uptrend",217.93,224.29,223.26,"False",6.14,"2025-07-07 17:53:00"
"META","Large",717.02,"Moderate","Mixed trend","Mixed trend",712.8,747.9,718.63,"False",25.6,"2025-07-07 17:55:00"
"GOOGL","Large",176.23,"Good","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 17:55:00"
"INTC","Large",21.98,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 17:52:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 17:47:00"
"PLTR","Large",138.21,"Good","Uptrend","Mixed trend",128.51,139.29,138.04,"False",0.23,"2025-07-07 17:53:00"
"CCL","Large",29.26,"Moderate","Mixed trend","Uptrend",27.18,30.46,29.49,"False",1.91,"2025-07-07 17:53:00"
"UBER","Large",96.68,"Good","Mixed trend","Uptrend",90.31,97.12,95.71,"False",5.71,"2025-07-07 17:54:00"
"AVGO","Large",273.83,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,273.83,"False",2.75,"2025-07-07 17:55:00"
"JPM","Large",291.653,"Good","Mixed trend","Mixed trend",286.59,296.4,292.49,"False",20.39,"2025-07-07 17:54:00"
"LLY","Large",771.99,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 17:51:00"
"V","Large",355.7,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 17:50:00"
"XOM","Large",110.91,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 17:50:00"
"COST","Large",988.4388,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.56,"False",17.67,"2025-07-07 17:22:00"
"MA","Large",565.1,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 16:19:00"
"UNH","Large",303,"Moderate","Downtrend","Mixed trend",301.2,326.55,301.93,"False",23.88,"2025-07-07 17:52:00"
"NFLX","Large",1289.62,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 17:11:00"
