"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.83,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 09:11:00"
"AMZN","Large",219.84,"Moderate","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:12:00"
"AAPL","Large",201.683,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 09:12:00"
"MSFT","Large",494.9,"Moderate","Mixed trend","Uptrend",495.2,FALSE,12.95,"2025-06-27 09:12:00"
"META","Large",728.8001,"Moderate","Downtrend","Uptrend",729,FALSE,25.58,"2025-06-27 09:12:00"
"GOOGL","Large",173.98,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:12:00"
"AMD","Large",143.6499,"Moderate","Mixed trend","Uptrend",144.04,FALSE,1.38,"2025-06-27 09:11:00"
"SMCI","Large",49.6,"Good","Downtrend","Uptrend",49.89,FALSE,1.84,"2025-06-27 09:11:00"
"INTC","Large",22.71,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:11:00"
"ENPH","Mid",42.4,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:12:00"
"AVGO","Large",270.4,"Moderate","Downtrend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:12:00"
"BAC","Large",47.35,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 09:11:00"
