"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",950.29,"Moderate","Uptrend","Uptrend",860.46,972.99,949.9,"False",30.4,"2025-08-13 15:05:00"
"AAPL","Large","Good",233.12,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:59:00"
"AMD","Large","Moderate",184.27,"Good","Mixed trend","Uptrend",141.4,190.86,182.43,"False",1.66,"2025-08-13 14:59:00"
"INTC","Large",NA,22.125,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:59:00"
"F","Large","Moderate",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:59:00"
"JNJ","Large","Good",174.1895,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:05:00"
"HD","Large","Good",405.35,"Good","Mixed trend","Uptrend",357.84,415.38,404.83,"False",14.73,"2025-08-13 15:05:00"
"ABBV","Large","Poor",201.095,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:05:00"
"LIN","Large","Good",474.56,"Good","Mixed trend","Uptrend",454.24,489.52,474.4,"False",14.05,"2025-08-13 15:03:00"
"ITW","Large","Good",266.36,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:06:00"
"VMC","Large","Moderate",294.69,"Good","Mixed trend","Uptrend",259.78,301.52,294.16,"False",7.21,"2025-08-13 15:05:00"
"AFL","Large","Moderate",105.37,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:09:00"
"MA","Large","Good",575.7,"Moderate","Downtrend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:05:00"
"NVDA","Large","Good",181.8605,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:59:00"
"AMZN","Large","Good",224.29,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:04:00"
"PLTR","Large","Moderate",185.75,"Good","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 15:00:00"
"GE","Large","Good",268.05,"Good","Uptrend","Mixed trend",248.35,287.85,268.19,"False",7.02,"2025-08-13 15:00:00"
"GEV","Large","Moderate",634.22,"Good","Uptrend","Mixed trend",533.86,692.56,631.05,"False",4.14,"2025-08-13 15:00:00"
"UNH","Large","Good",271.545,"Moderate","Uptrend","Mixed trend",238.9,333.91,270.18,"False",23.1,"2025-08-13 15:05:00"
"MSFT","Large","Good",523,"Moderate","Mixed trend","Mixed trend",485.04,567.98,524.27,"False",13.65,"2025-08-13 15:04:00"
