"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",121.0377,121.006,120.877,134.05,-9.71,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 10:30:00"
"AAPL","Large","Good",232.855,232.746,232.483,232.56,0.13,"Good","Uptrend","Uptrend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:33:00"
"EIX","Large","Good",56.85,56.762,56.691,54.72,3.89,"Good","Uptrend","Uptrend",51.12,58.55,"56.81-56.81","False",6.81,"2025-08-29 10:31:00"
"GOOGL","Large","Good",211.9,211.99,211.82,211.64,0.12,"Good","Mixed trend","Uptrend",183.52,217.22,"209.08-211.42","False",9.38,"2025-08-29 10:33:00"
"ADSK","Large","Good",311.83,311.987,312.246,288.49,8.09,"Moderate","Mixed trend","Uptrend",281.05,333.81,"323-323","False",4.67,"2025-08-29 10:30:00"
"XOM","Large","Good",114.17,114.176,114.184,113.35,0.72,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 10:34:00"
"BAC","Large","Good",50.655,50.627,50.624,50.49,0.33,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.65-50.15","False",3.41,"2025-08-29 10:34:00"
"WFC","Large","Good",82.04,82.053,82.107,81.98,0.07,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:34:00"
"CVX","Large","Moderate",160.09,160.07,160.071,159.32,0.48,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:34:00"
"QCOM","Large","Good",161,161.025,160.76,160.8,0.12,"Moderate","Mixed trend","Uptrend",150.86,167.65,"157.78-159.39","False",10.36,"2025-08-29 10:34:00"
"BKR","Large","Good",45.57,45.604,45.621,45.565,0.01,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.66-45.67","False",3.06,"2025-08-29 10:36:00"
"SLB","Large","Good",36.6751,36.715,36.733,36.48,0.53,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 10:36:00"
"MSFT","Large","Good",506.3885,506.157,505.81,509.64,-0.64,"Moderate","Uptrend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:33:00"
"META","Large","Good",740.815,740.365,739.889,751.11,-1.37,"Good","Uptrend","Mixed trend",712.01,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:33:00"
"PLTR","Large","Moderate",156.66,156.341,155.807,158.12,-0.92,"Good","Uptrend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:30:00"
"V","Large","Good",350.9319,350.74,350.286,349.86,0.31,"Good","Uptrend","Mixed trend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 10:34:00"
"MA","Large","Good",594.35,593.803,592.821,590.48,0.66,"Good","Uptrend","Mixed trend",550.32,615.34,"582.46-588.41","False",14.82,"2025-08-29 10:34:00"
"WMT","Large","Good",96.5,96.465,96.369,96.11,0.41,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.2","False",2.65,"2025-08-29 10:34:00"
"PG","Large","Good",157.32,157.249,157.151,155.65,1.07,"Moderate","Uptrend","Mixed trend",151.95,166.2,"154.17-155.75","False",6.51,"2025-08-29 10:34:00"
"JNJ","Large","Good",176.335,176.236,176.181,175.45,0.5,"Moderate","Uptrend","Mixed trend",160.78,185.25,"172.81-174.58","False",9.33,"2025-08-29 10:34:00"
