"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8219,24.862,23.86,4.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:02:00"
"UNH","Large","Good",305.85,306.11,271.49,12.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:02:00"
"FSLR","Large","Good",203.16,203.865,180.05,12.84,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:03:00"
"ENPH","Mid","Moderate",36.005,36.154,32.22,11.75,"Moderate","Downtrend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:03:00"
"AMAT","Large","Good",162.33,162.657,188.24,-13.76,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 15:03:00"
"GOOGL","Large","Good",205.35,205.31,202.94,1.19,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:07:00"
"NFLX","Large","Good",1236.59,1236.409,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:06:00"
"JNJ","Large","Good",176.76,176.836,174.72,1.17,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:07:00"
"ABBV","Large","Poor",205.99,206.029,204.68,0.64,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:08:00"
"MCD","Large","Moderate",309.1,308.984,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:08:00"
"LIN","Large","Good",481.67,481.823,477.63,0.85,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:08:00"
"MRK","Large","Good",84.56,84.579,82.76,2.17,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:08:00"
"T","Large","Good",28.955,28.957,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:08:00"
"PEP","Large","Good",150.88,150.888,148.62,1.52,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:12:00"
"F","Large","Moderate",11.455,11.464,11.44,0.13,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:03:00"
"CVX","Large","Moderate",156.85,156.881,155.16,1.09,"Good","Downtrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:08:00"
"PM","Large","Moderate",166.67,166.644,165.27,0.85,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 15:08:00"
"ABT","Large","Good",131.805,131.778,129.28,1.95,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 15:08:00"
"NVDA","Large","Good",179.735,179.791,182.02,-1.26,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:02:00"
"AAPL","Large","Good",230.7,230.74,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:03:00"
