"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0547,"Uptrend or neutral","Good","No","9.93 - 10.18",1,10.04,"2025-05-01 13:34:55"
"AAPL",211.56,212.7108,"Uptrend or neutral","Good","No","211 - 214.21",6.29,33.67,"2025-05-01 13:34:55"
"ABBV",190.12,194.13,"Uptrend or neutral","Good","No","191.71 - 197.01",2.34,83.1,"2025-05-01 13:34:55"
"AEIS",111.49,112.515,"Uptrend or neutral","Good","Yes","108.99 - 115.83",1.49,75.32,"2025-05-01 13:34:55"
"AGCO",92.11,93.49,"Uptrend or neutral","Good","No","88.47 - 98.09",-5.69,NA,"2025-05-01 13:34:55"
"AMCR",9.19,9.185,"Mixed or Recovery","Good","No","9.06 - 9.31",0.56,16.62,"2025-05-01 13:34:55"
"AMZN",188.02,190.11,"Uptrend or neutral","Good","No","188.23 - 191.71",5.53,34.21,"2025-05-01 13:34:55"
"ATI",60.34,61.04,"Uptrend or neutral","Good","No","58.94 - 63.08",2.55,23.76,"2025-05-01 13:34:55"
"AVGO",197.6,200.0799,"Uptrend or neutral","Good","No","197.45 - 201.92",2.16,91.63,"2025-05-01 13:34:55"
"BAC",39.6,40.305,"Uptrend or neutral","Good","No","39.93 - 40.66",3.35,11.98,"2025-05-01 13:34:55"
"BDX",174.87,174.7546,"Bearish or Oversold","Good","Yes","155.59 - 197.43",5.94,30.04,"2025-05-01 13:34:55"
"BPMC",97.44,98.02,"Uptrend or neutral","Good","No","93.66 - 102.53",-1.07,NA,"2025-05-01 13:34:55"
"CFLT",19.39,19.49,"Bearish or Oversold","Good","Yes","18.74 - 20.44",-1.07,NA,"2025-05-01 13:34:55"
"COST",997.72,1004.54,"Uptrend or neutral","Good","No","995.51 - 1012.4",17.11,58.35,"2025-05-01 13:34:55"
"CRM",271.45,271.95,"Uptrend or neutral","Good","No","269.12 - 274.55",6.37,42.8,"2025-05-01 13:34:55"
"CRWV",45.55,45.94,"Uptrend or neutral","Good","No","44.54 - 47.55",-2.32,NA,"2025-05-01 13:34:55"
"CSCO",58.06,58.2531,"Uptrend or neutral","Good","No","57.72 - 58.72",2.28,25.52,"2025-05-01 13:34:55"
"CVS",69.84,70.8,"Uptrend or neutral","Good","No","67.82 - 73.65",3.66,19.33,"2025-05-01 13:34:55"
"CVX",135.84,136.3116,"Mixed or Recovery","Good","No","134.59 - 137.86",9.71,14.02,"2025-05-01 13:34:55"
"EQIX",860.95,861.595,"Uptrend or neutral","Good","No","836.15 - 887.77",8.52,101.42,"2025-05-01 13:34:55"
"FNGA",428.19,432,"Uptrend or neutral","Good","No","422.51 - 441.72",10.640357,40.34,"2025-05-01 13:34:55"
"FTDR",46.41,45.77,"Uptrend or neutral","Good","Yes","40.09 - 51.92",3.01,15.36,"2025-05-01 13:34:55"
"GE",203.42,203.78,"Uptrend or neutral","Good","No","201.91 - 205.66",6.35,32.17,"2025-05-01 13:34:55"
"GOOGL",159.13,161.22,"Uptrend or neutral","Good","No","160.18 - 162.09",8.96,17.93,"2025-05-01 13:34:55"
"GPK",21.3,21.495,"Bearish or Oversold","Good","Yes","20.08 - 22.82",2.16,9.89,"2025-05-01 13:34:55"
"HD",358.45,359.87,"Uptrend or neutral","Good","No","357.17 - 362.28",14.92,24.15,"2025-05-01 13:34:55"
"HES",129.19,129.955,"Mixed or Recovery","Good","No","127.48 - 133.46",7.21,17.97,"2025-05-01 13:34:55"
"IBM",238.67,239.905,"Uptrend or neutral","Good","No","236.88 - 242.65",5.85,41.1,"2025-05-01 13:34:55"
"IDXX",463.77,472.76,"Uptrend or neutral","Good","No","451.24 - 481.7",10.69,43.75,"2025-05-01 13:34:55"
"INTC",20.02,20.28,"Mixed or Recovery","Good","No","20.12 - 20.42",-4.48,NA,"2025-05-01 13:34:55"
"ITW",241.64,241.945,"Mixed or Recovery","Good","No","239.84 - 244.17",11.71,20.71,"2025-05-01 13:34:55"
"JNJ",153.72,154.945,"Mixed or Recovery","Good","No","153.6 - 155.8",8.99,17.16,"2025-05-01 13:34:55"
"JPM",242.4,247.44,"Uptrend or neutral","Good","No","246.17 - 249.35",20.38,12.13,"2025-05-01 13:34:55"
"KIDZ",3.08,3.47,"Uptrend or neutral","Good","Yes","2.38 - 4.37",-0.03,NA,"2025-05-01 13:34:55"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","7 - 7.68",0.98,7.35,"2025-05-01 13:34:55"
"LLY",797.58,808.406,"Bearish or Oversold","Good","Yes","774.5 - 823.14",11.69,68.32,"2025-05-01 13:34:55"
"MA",541.3,547.48,"Uptrend or neutral","Good","No","539.81 - 554.59",13.87,39.32,"2025-05-01 13:34:55"
"MARA",13.66,14.245,"Uptrend or neutral","Good","No","13.96 - 14.55",1.72,8.38,"2025-05-01 13:34:55"
"MCD",314.66,317.585,"Uptrend or neutral","Good","No","310.52 - 323.48",11.38,27.91,"2025-05-01 13:34:55"
"META",572.14,574.2108,"Uptrend or neutral","Good","No","565.59 - 582.77",25.58,22.47,"2025-05-01 13:34:55"
"MRK",83.29,83.535,"Mixed or Recovery","Good","No","82.61 - 84.37",6.88,12.14,"2025-05-01 13:34:55"
"MSFT",428.51,429.17,"Uptrend or neutral","Good","Yes","424.7 - 433.86",12.41,34.57,"2025-05-01 13:34:55"
"NFLX",1115.29,1136.3,"Uptrend or neutral","Good","No","1125.42 - 1146.87",21.16,53.59,"2025-05-01 13:34:55"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 13:34:55"
"NOW",962.11,968,"Uptrend or neutral","Good","No","955.85 - 982.01",7.35,132.03,"2025-05-01 13:34:55"
"NVDA",112.46,113.6726,"Uptrend or neutral","Good","No","112.26 - 114.9",2.94,38.55,"2025-05-01 13:34:55"
"NVO",64.54,65.56,"Uptrend or neutral","Good","No","63.87 - 67.34",3.46,18.75,"2025-05-01 13:34:55"
"OGN",9.37,9.49,"Bearish or Oversold","Good","Yes","7.28 - 11.7",3.33,2.92,"2025-05-01 13:34:55"
"OIS",4.18,4.25,"Uptrend or neutral","Good","No","2.89 - 5.83",-0.18,NA,"2025-05-01 13:34:55"
"OKLO",25.78,26.17,"Uptrend or neutral","Good","No","25.49 - 26.9",-0.74,NA,"2025-05-01 13:34:55"
"ORCL",145.99,146.125,"Uptrend or neutral","Good","No","144.51 - 147.84",4.26,34.51,"2025-05-01 13:34:55"
"OSIS",218.43,223.8587,"Uptrend or neutral","Good","Yes","209.6 - 237.71",7.78,28.08,"2025-05-01 13:34:55"
"PG",159.98,160.7,"Mixed or Recovery","Good","No","159.4 - 161.79",6.31,25.36,"2025-05-01 13:34:55"
"PLTR",117.83,118.53,"Uptrend or neutral","Good","No","117.02 - 120.02",0.19,624,"2025-05-01 13:34:55"
"PWR",322.95,324.3,"Uptrend or neutral","Good","Yes","313.04 - 336.31",6.03,54.19,"2025-05-01 13:34:55"
"QCOM",135.52,136.615,"Mixed or Recovery","Good","Yes","134.53 - 138.76",9.8,13.83,"2025-05-01 13:34:55"
"RBLX",67.28,67.85,"Uptrend or neutral","Good","Yes","64.57 - 71.12",-1.44,NA,"2025-05-01 13:34:55"
"SMCI",31.28,33.39,"Mixed or Recovery","Good","No","32.65 - 34.2",2.3,14.26,"2025-05-01 13:34:55"
"SNAP",7.83,7.8469,"Mixed or Recovery","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 13:34:55"
"T",27.31,27.685,"Uptrend or neutral","Good","No","27.47 - 27.84",1.63,16.99,"2025-05-01 13:34:55"
"TSLA",283.04,283.5006,"Uptrend or neutral","Good","No","279.51 - 288.52",1.75,162.55,"2025-05-01 13:34:55"
"TTMI",22.62,22.775,"Uptrend or neutral","Good","Yes","21.53 - 23.99",0.54,42.09,"2025-05-01 13:34:55"
"UNH",401.84,403.68,"Bearish or Oversold","Good","No","398.61 - 406.26",23.9,16.83,"2025-05-01 13:34:55"
"V",341.23,343.93,"Uptrend or neutral","Good","No","340.39 - 347.46",9.95,34.5,"2025-05-01 13:34:55"
"VMC",263.77,264,"Uptrend or neutral","Good","No","261.86 - 266.12",7.11,37.05,"2025-05-01 13:34:55"
"VRT",91.85,93.16,"Uptrend or neutral","Good","No","90.91 - 95.53",1.72,54.19,"2025-05-01 13:34:55"
"WFC",71.97,72.3,"Uptrend or neutral","Good","No","71.57 - 72.88",5.56,12.97,"2025-05-01 13:34:55"
"XOM",105.6,105.975,"Mixed or Recovery","Good","No","104.53 - 107.28",7.84,13.5,"2025-05-01 13:34:55"
