"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",467.45,466.6,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:21:00"
"AMZN","Large",208.05,208.56,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:21:00"
"META","Large",683.4,684.05,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:21:00"
"BF.B",NA,27.27,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 15:20:00"
"ABBV","Large",187.83,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:22:00"
"ABT","Large",134.1,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:22:00"
"ADP","Large",326.02,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:22:00"
"BAC","Large",44.19,44.19,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:22:00"
"COST","Large",1010.01,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:21:00"
"CSCO","Large",64.56,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:22:00"
"CVX","Large",136.8,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:22:00"
"EQIX","Large",908.23,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:21:00"
"GE","Large",250.365,250.83,"Downtrend","Mixed trend","No",6.35,"2025-06-05 15:22:00"
"HD","Large",368.51,369.07,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:22:00"
"HES","Large",132.63,133.17,"Downtrend","Mixed trend","No",7.21,"2025-06-05 15:22:00"
"IBM","Large",265.87,265.92,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 15:22:00"
"ITW","Large",245.68,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:22:00"
"JNJ","Large",154.02,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 15:22:00"
"JPM","Large",260.65,260.52,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:21:00"
"KLAC","Large",786.24,786.36,"Downtrend","Uptrend","No",27.45,"2025-06-05 15:22:00"
