"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.2,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.16,"False",6.6,"2025-08-04 12:24:00"
"ABBV","Large","Moderate",195.78,"Moderate","Mixed trend","Mixed trend",187.41,198.84,193.82,"False",2.11,"2025-08-04 12:27:00"
"ABT","Large","Good",129.14,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.85,"False",7.97,"2025-08-04 12:28:00"
"ADBE","Large","Good",340.58,"Moderate","Mixed trend","Downtrend",354.15,381.4,337.17,"False",15.62,"2025-08-04 12:24:00"
"ADP","Large","Good",301.65,"Moderate","Downtrend","Downtrend",300.02,317.75,298.63,"False",9.97,"2025-08-04 12:28:00"
"ADSK","Large","Good",301.21,"Moderate","Downtrend","Downtrend",294.92,310.91,296.7,"False",4.66,"2025-08-04 12:28:00"
"AES","Mid","Good",13.365,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.23,"False",1.3,"2025-08-04 12:31:00"
"AJG","Large","Moderate",284.255,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.41,"False",6.62,"2025-08-04 12:29:00"
"AMD","Large","Moderate",177.303,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:24:00"
"AMZN","Large","Good",212.95,"Good","Downtrend","Downtrend",214.94,231.56,210.82,"False",6.55,"2025-08-04 12:24:00"
"AVGO","Large","Moderate",298.2,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:27:00"
"AXON","Large","Moderate",739.665,"Moderate","Downtrend","Downtrend",724.64,775.88,732.27,"False",4.16,"2025-08-04 12:22:00"
"BAC","Large","Good",45.735,"Moderate","Downtrend","Downtrend",45.56,48.29,45.28,"False",3.41,"2025-08-04 12:27:00"
"CBOE","Large","Good",249.48,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.99,"False",8.52,"2025-08-04 12:30:00"
"COST","Large","Good",953.705,"Moderate","Mixed trend","Mixed trend",938.41,989.74,944.17,"False",17.62,"2025-08-04 12:27:00"
"CRM","Large","Good",252.595,"Moderate","Downtrend","Downtrend",254.07,272.03,250.07,"False",6.39,"2025-08-04 12:27:00"
"CSCO","Large","Good",68.29,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.26,"False",2.45,"2025-08-04 12:28:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:23:00"
"CVX","Large","Good",150.42,"Moderate","Downtrend","Downtrend",148.18,156.73,148.92,"False",7.77,"2025-08-04 12:27:00"
"EQIX","Large","Moderate",779.055,"Moderate","Downtrend","Downtrend",778.94,836.34,767.38,"False",10.19,"2025-08-04 12:27:00"
