"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.12,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:32:00"
"META","Large",702.495,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:33:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:34:00"
"MSFT","Large",478.33,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:34:00"
"AMZN","Large",215.77,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:34:00"
"GOOGL","Large",176.07,"Good","Uptrend","Mixed trend",175.19,FALSE,8.96,"2025-06-16 14:34:00"
"LEN","Large",109.17,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:32:00"
"AMD","Large",126.8734,"Good","Mixed trend","Uptrend",125.6,TRUE,1.37,"2025-06-16 14:32:00"
"INTC","Large",20.705,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:32:00"
"EL","Large",73.78,"Moderate","Mixed trend","Uptrend",73.04,FALSE,-2.42,"2025-06-16 14:33:00"
"MGM","Mid",34.465,"Moderate","Mixed trend","Uptrend",34.13,FALSE,2.24,"2025-06-16 14:33:00"
"AVGO","Large",252.705,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:34:00"
"JPM","Large",270.51,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:34:00"
"LLY","Large",809.21,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:34:00"
"V","Large",355.42,"Moderate","Downtrend","Mixed trend",354.18,FALSE,9.95,"2025-06-16 14:34:00"
"XOM","Large",111.915,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:34:00"
"COST","Large",987.71,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:34:00"
"MA","Large",568.77,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:34:00"
"UNH","Large",307.06,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:34:00"
"WMT","Large",94.83,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:34:00"
