"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.46,"Good","Uptrend","Uptrend",161.84,174.63,173.59,"False",3.11,"2025-07-25 10:00:00"
"GOOGL","Large",193.855,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 10:01:00"
"AAPL","Large",214.1735,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 10:01:00"
"MSFT","Large",512.4,"Good","Mixed trend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 10:03:00"
"AMZN","Large",231.74,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 10:03:00"
"META","Large",718.87,"Good","Strong Downtrend","Mixed trend",693.81,731.66,704.62,"False",25.55,"2025-07-25 10:03:00"
"CHTR","Large",324.145,"Weak","Strong Downtrend","Downtrend",367.31,404.27,328,"False",35.83,"2025-07-25 10:00:00"
"AON","Large",376.025,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.58,"2025-07-25 10:00:00"
"CNC","Large",27.35,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.08,"False",6.78,"2025-07-25 10:00:00"
"HCA","Large",338.35,"Weak","Strong Downtrend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 10:00:00"
"PSX","Large",123.16,"Moderate","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 10:00:00"
"INTC","Large",20.4264,"Moderate","Strong Downtrend","Downtrend",21.64,23.6,20.73,"False",-4.48,"2025-07-25 10:00:00"
"PLTR","Large",159.62,"Good","Mixed trend","Uptrend",144.28,157.83,158.02,"False",0.23,"2025-07-25 10:00:00"
"AMD","Large",165.405,"Good","Uptrend","Uptrend",146.18,163.82,164.57,"False",1.36,"2025-07-25 10:01:00"
"NEM","Large",65.97,"Moderate","Mixed trend","Uptrend",57.96,64.23,65.31,"False",4.39,"2025-07-25 10:01:00"
"GOOG","Large",194.78,"Good","Uptrend","Uptrend",182.88,197.87,193.81,"False",9.38,"2025-07-25 10:01:00"
"DECK","Large",117.385,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,119.6,"False",6.33,"2025-07-25 10:01:00"
"CVS","Large",60.44,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.23,"False",4.19,"2025-07-25 10:01:00"
"PARA","Mid",13.5001,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:01:00"
"EW","Large",78.61,"Moderate","Strong Downtrend","Mixed trend",75.6,80.42,80.47,"False",2.42,"2025-07-25 10:01:00"
