"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.435,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:51:00"
"AMZN","Large",207.06,206.94,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:51:00"
"GOOGL","Large",168.11,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:51:00"
"META","Large",668.49,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:51:00"
"MSFT","Large",462.5,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:51:00"
"NVDA","Large",141.28,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 13:50:00"
"GE","Large",247.16,245.19,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:51:00"
"ABBV","Large",187.98,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:51:00"
"ABT","Large",132.995,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:51:00"
"AVGO","Large",254.37,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:51:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:51:00"
"CEG","Large",315.15,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:50:00"
"COST","Large",1052.1245,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:51:00"
"CRWD","Large",486.25,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:50:00"
"CVX","Large",139.925,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:51:00"
"DG","Large",111.63,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:50:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:50:00"
"HD","Large",372.305,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:51:00"
"HES","Large",135.925,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:51:00"
