"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.38 - 10.62",1,10.88,"2025-05-06 15:32:18"
"AAPL",198.74,"Large",199.84,"Mixed or Recovery","Good","No","198.15 - 201.3",6.43,31.16,"2025-05-06 15:32:18"
"ABBV",185.95,"Large",187,"Mixed or Recovery","Good","No","184.11 - 187.69",2.34,83.43,"2025-05-06 15:32:18"
"ABT",130.81,"Large",133.4,"Uptrend or neutral","Good","No","132.58 - 134.06",7.7,17.19,"2025-05-06 15:32:18"
"ADP",300.94,"Large",303.53,"Uptrend or neutral","Good","No","301.38 - 305.08",9.77,31.21,"2025-05-06 15:32:18"
"AMD",98.06,"Large",99.82,"Uptrend or neutral","Good","No","98.72 - 100.76",1,101.63,"2025-05-06 15:32:18"
"AMZN",185.06,"Large",185.6571,"Mixed or Recovery","Good","No","184.45 - 187.01",6.14,30.5,"2025-05-06 15:32:18"
"ARMK",37.23,"Mid",37.48,"Uptrend or neutral","Good","Yes","35.75 - 39.88",1.27,26.82,"2025-05-06 15:32:18"
"AVGO",199.42,"Large",201.0092,"Uptrend or neutral","Good","No","198.99 - 202.74",2.16,93.75,"2025-05-06 15:32:18"
"BAC",40.87,"Large",41.01,"Uptrend or neutral","Good","No","40.78 - 41.24",3.35,12.36,"2025-05-06 15:32:18"
"CEG",273.42,"Large",277.6,"Uptrend or neutral","Good","Yes","268.22 - 292.38",11.89,20.92,"2025-05-06 15:32:18"
"COST",1004.59,"Large",1011.59,"Uptrend or neutral","Good","No","1004.12 - 1017.84",17.14,59.21,"2025-05-06 15:32:18"
"CRM",272.23,"Large",272.93,"Uptrend or neutral","Good","No","271.22 - 274.87",6.35,43.23,"2025-05-06 15:32:18"
"CRMD",10.18,"Small",11.29,"Uptrend or neutral","Good","Yes","10.99 - 11.89",-0.3,NA,"2025-05-06 15:32:18"
"CSCO",58.7,"Large",59.465,"Uptrend or neutral","Good","No","59.08 - 59.81",2.28,26.1,"2025-05-06 15:32:18"
"CVX",135.4,"Large",136.071,"Mixed or Recovery","Good","No","135.13 - 137.05",8.75,15.53,"2025-05-06 15:32:18"
"DASH",185.76,"Large",188.65,"Mixed or Recovery","Good","Yes","181.01 - 197.03",0.29,707.24,"2025-05-06 15:32:18"
"EVGO",3.56,"Small",3.721,"Uptrend or neutral","Good","Yes","3.48 - 4.05",-0.41,NA,"2025-05-06 15:32:18"
"F",10.45,"Large",10.43,"Uptrend or neutral","Good","No","10.22 - 10.66",1.46,6.95,"2025-05-06 15:32:18"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.03 - 42.62",-0.04,NA,"2025-05-06 15:32:18"
"GE",208.04,"Large",209.275,"Uptrend or neutral","Good","No","207.75 - 210.8",6.33,33.18,"2025-05-06 15:32:18"
"GOOGL",163.39,"Large",163.88,"Uptrend or neutral","Good","No","163.08 - 164.74",8.96,18.43,"2025-05-06 15:32:18"
"HD",357.53,"Large",359.825,"Mixed or Recovery","Good","No","357.43 - 361.82",14.91,24.38,"2025-05-06 15:32:18"
"HES",128.67,"Large",129.83,"Mixed or Recovery","Good","No","128.44 - 131.31",7.21,17.95,"2025-05-06 15:32:18"
"HIMS",45.16,"Mid",49.7988,"Uptrend or neutral","Good","Yes","46.53 - 53.82",0.53,79.62,"2025-05-06 15:32:18"
"HOOD",46.56,"Large",48.645,"Uptrend or neutral","Good","No","48.05 - 49.42",1.75,27.36,"2025-05-06 15:32:18"
"IBM",247.2,"Large",248.925,"Uptrend or neutral","Good","No","247.26 - 250.2",5.84,42.71,"2025-05-06 15:32:18"
"ITW",238.93,"Large",239.55,"Mixed or Recovery","Good","No","237.93 - 240.97",11.36,21.31,"2025-05-06 15:32:18"
"JNJ",153.93,"Large",154.28,"Mixed or Recovery","Good","No","153.38 - 154.88",8.99,17.25,"2025-05-06 15:32:18"
"JPM",250.61,"Large",250.45,"Uptrend or neutral","Good","No","248.96 - 251.92",20.38,12.48,"2025-05-06 15:32:18"
"KLAC",679.59,"Large",685.085,"Mixed or Recovery","Good","No","676.4 - 690.61",27.51,25.37,"2025-05-06 15:32:18"
"LIN",446.47,"Large",448.31,"Mixed or Recovery","Good","No","445.33 - 450.69",13.78,32.9,"2025-05-06 15:32:18"
"LLY",771.89,"Large",774.13,"Mixed or Recovery","Good","No","764.96 - 789.32",12.27,67.07,"2025-05-06 15:32:18"
"MA",560.85,"Large",561.03,"Uptrend or neutral","Good","No","556.17 - 565.61",14.26,39.51,"2025-05-06 15:32:18"
"MCD",315.07,"Large",316.75,"Uptrend or neutral","Good","No","315.02 - 318.06",11.32,27.99,"2025-05-06 15:32:18"
"META",587.01,"Large",589.53,"Uptrend or neutral","Good","No","587.1 - 592.51",25.55,23.54,"2025-05-06 15:32:18"
"MRK",78.8,"Large",78.87,"Mixed or Recovery","Good","No","77.75 - 79.39",6.88,11.98,"2025-05-06 15:32:18"
"MSFT",434.44,"Large",435.38,"Uptrend or neutral","Good","No","433.6 - 437.14",12.93,33.86,"2025-05-06 15:32:18"
"NFLX",1137.94,"Large",1141.38,"Uptrend or neutral","Good","No","1133.57 - 1151.99",21.16,53.85,"2025-05-06 15:32:18"
"NU",12.47,"Large",12.4629,"Uptrend or neutral","Good","No","12.39 - 12.58",0.4,31.41,"2025-05-06 15:32:18"
"NVDA",111.4,"Large",114.265,"Uptrend or neutral","Good","No","113.38 - 115.08",2.94,38.87,"2025-05-06 15:32:18"
"OKLO",25.2,"Mid",28.8799,"Uptrend or neutral","Good","No","28.47 - 30.97",-0.74,NA,"2025-05-06 15:32:18"
