"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",411.01,410.465,394.7,4.13,"Good","Uptrend","Uptrend",360.11,423.7,"385.16-398.75","False",14.72,"2025-08-19 10:51:00"
"LOW","Large","Moderate",257.6534,257.425,250.89,2.7,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-255.07","False",12.09,"2025-08-19 10:51:00"
"INTC","Large",NA,25.475,25.459,23.66,7.67,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:50:00"
"F","Large","Moderate",11.655,11.666,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.42-11.46","False",0.78,"2025-08-19 10:51:00"
"PANW","Large","Moderate",184.33,184.352,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.64-182.49","False",1.6,"2025-08-19 10:51:00"
"PLD","Large","Moderate",110.265,110.185,105.44,4.58,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.16","False",3.71,"2025-08-19 10:51:00"
"BBY","Large","Good",75.01,75.043,71.8,4.47,"Good","Mixed trend","Uptrend",66.9,77.38,"71.81-73.5","False",4.1,"2025-08-19 10:51:00"
"JBHT","Large","Good",148.35,148.318,142.52,4.09,"Moderate","Mixed trend","Uptrend",138.71,161.42,"144.17-146.41","False",5.5,"2025-08-19 10:51:00"
"MA","Large","Good",588.73,588.93,584.14,0.79,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.96-582.84","False",14.84,"2025-08-19 10:54:00"
"PG","Large","Good",157.6,157.609,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.45-156.02","False",6.51,"2025-08-19 10:54:00"
"JNJ","Large","Good",177.74,177.756,176.25,0.85,"Moderate","Mixed trend","Uptrend",157.23,182.17,"174.19-175.96","False",9.34,"2025-08-19 10:54:00"
"ABBV","Large","Poor",206.75,206.885,206.57,0.09,"Moderate","Mixed trend","Uptrend",185.62,213.04,"202.62-204.68","False",2.11,"2025-08-19 10:54:00"
"MCD","Large","Moderate",312.95,313.196,308.7,1.38,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.69-309.82","False",11.67,"2025-08-19 10:54:00"
"LIN","Large","Good",479.98,480.385,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.38-475.18","False",14.07,"2025-08-19 10:54:00"
"MRK","Large","Good",85.4216,85.457,84.22,1.43,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.71-84.57","False",6.49,"2025-08-19 10:54:00"
"T","Large","Good",28.965,28.986,28.92,0.16,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.38-28.67","False",1.75,"2025-08-19 10:54:00"
"AMD","Large","Moderate",168.5725,168.288,176.14,-4.3,"Moderate","Uptrend","Mixed trend",146.05,190.86,"165.2-166.88","False",1.67,"2025-08-19 10:50:00"
"NVDA","Large","Good",178.225,178.059,182.01,-2.08,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.66-176.44","False",3.09,"2025-08-19 10:50:00"
"AAPL","Large","Good",230.895,230.916,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:53:00"
"MSFT","Large","Good",510.96,510.549,517.1,-1.19,"Moderate","Mixed trend","Mixed trend",489.03,567.98,"500.74-505.85","False",13.65,"2025-08-19 10:53:00"
