"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.7301,"Good","Mixed trend","Uptrend",146.25,FALSE,3.1,"2025-06-24 15:56:00"
"AAPL","Large",200.56,"Moderate","Mixed trend","Mixed trend",201.84,FALSE,6.43,"2025-06-24 15:57:00"
"MSFT","Large",490.18,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:58:00"
"AMZN","Large",213.015,"Good","Downtrend","Mixed trend",211.51,FALSE,6.15,"2025-06-24 15:58:00"
"META","Large",712.9,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:58:00"
"GOOGL","Large",166.805,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 15:58:00"
"CCL","Large",25.6967,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:56:00"
"FDX","Large",228.94,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:56:00"
"INTC","Large",22.515,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 15:56:00"
"AMD","Large",138.5054,"Good","Mixed trend","Uptrend",138.06,FALSE,1.37,"2025-06-24 15:56:00"
"F","Large",10.73,"Moderate","Downtrend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 15:56:00"
"WBD","Large",10.905,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:57:00"
"SMCI","Large",42.7025,"Moderate","Downtrend","Mixed trend",41.85,TRUE,1.84,"2025-06-24 15:57:00"
"PLTR","Large",143.295,"Good","Uptrend","Uptrend",142.57,FALSE,0.22,"2025-06-24 15:57:00"
"UBER","Large",91.545,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 15:57:00"
"MU","Large",127.9401,"Good","Mixed trend","Uptrend",126.66,FALSE,4.18,"2025-06-24 15:57:00"
"COIN","Large",344.92,"Good","Mixed trend","Uptrend",341.47,TRUE,5.32,"2025-06-24 15:58:00"
"ENPH","Mid",38.315,"Moderate","Uptrend","Mixed trend",38.12,FALSE,1.09,"2025-06-24 15:58:00"
"AVGO","Large",263.75,"Good","Uptrend","Uptrend",262.43,FALSE,2.74,"2025-06-24 15:58:00"
"LLY","Large",779.49,"Good","Mixed trend","Mixed trend",771.7,FALSE,12.25,"2025-06-24 15:58:00"
