"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.115,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:16:53"
"AAPL",194.87,"Large",198.54,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:16:53"
"ABBV",183.89,"Large",186.25,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:16:53"
"ABT",133.85,"Large",134.795,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:16:53"
"ADP",307.76,"Large",308.5,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:16:53"
"ALVO",9.18,"Mid",9.28,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:16:53"
"AMD",102.76,"Large",102.965,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:16:53"
"AMZN",189.28,"Large",193.245,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:16:53"
"APP",339.19,"Large",346.34,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 14:16:53"
"AVGO",204.05,"Large",209.7065,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:16:53"
"BAC",41.26,"Large",41.945,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:16:53"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:16:53"
"CDE",6.83,"Mid",6.98,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:16:53"
"COIN",207.03,"Large",208.69,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:16:53"
"COST",994.18,"Large",1007.72,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:16:53"
"CRM",278.69,"Large",282.4525,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:16:53"
"CSCO",59.59,"Large",59.96,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:16:53"
"CVNA",271.49,"Large",291.46,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 14:16:53"
"CVX",137.79,"Large",137.85,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:16:53"
"DAVE",132.5,"Small",151.6,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:16:53"
"F",10.31,"Large",10.3301,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:16:53"
"FSM",5.43,"Small",5.4,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 14:16:53"
"G",39.45,"Mid",42.585,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:16:53"
"GOOGL",153.22,"Large",154.72,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:16:53"
"HD",363.01,"Large",366.275,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:16:53"
"HES",130.7,"Large",131.41,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:16:53"
"HIMS",50.5,"Mid",53.6589,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:16:53"
"IBM",253.89,"Large",255.954,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:16:53"
"ITW",244.36,"Large",244.68,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:16:53"
"JNJ",154.94,"Large",156.34,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:16:53"
"JPM",249.94,"Large",255.33,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:16:53"
"KLAC",693.93,"Large",703.47,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:16:53"
"LIN",453.93,"Large",454.425,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:16:53"
"LLY",741.29,"Large",759,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:16:53"
"LNW",81.53,"Mid",81.41,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:16:53"
"LZ",9.09,"Small",9.235,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:16:53"
"MA",568.46,"Large",572.37,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:16:53"
"MARA",13.8,"Mid",14.2546,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:16:53"
"MCD",314.82,"Large",316.126,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 14:16:53"
"META",599.07,"Large",608.97,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:16:53"
"MMYT",99.08,"Large",98.14,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:16:53"
"MRK",77.14,"Large",78.155,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:16:53"
"MSFT",435.77,"Large",442.73,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:16:53"
"NFLX",1141.07,"Large",1152.3,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:16:53"
"NOW",973.97,"Large",982.04,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:16:53"
"NU",12.91,"Large",12.93,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:16:53"
"NVDA",117.12,"Large",118.085,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:16:53"
"ORCL",148.82,"Large",151.51,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:16:53"
"PG",159,"Large",159.3,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:16:53"
"PLTR",118.33,"Large",119.85,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:16:53"
"PM",170.58,"Large",172.96,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:16:53"
"QBTS",7.82,"Mid",10.39,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:16:53"
"QCOM",143.96,"Large",146.28,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:16:53"
"RGC",201.39,"Small",224.14,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:16:53"
"SEZL",67.28,"Small",80.05,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 14:16:53"
"STKL",5.66,"Small",5.745,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:16:53"
"T",27.66,"Large",27.79,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:16:53"
"TSLA",279.98,"Large",288.44,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:16:53"
"UNH",387.14,"Large",387.935,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:16:53"
"V",351.11,"Large",354.375,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:16:53"
