"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8263,"Moderate","Mixed trend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 11:44:00"
"AAPL","Large",200.97,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:45:00"
"MSFT","Large",474.49,"Good","Mixed trend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:45:00"
"AMZN","Large",216.7,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:45:00"
"META","Large",699.181,"Moderate","Mixed trend","Mixed trend",692.01,FALSE,25.92,"2025-06-11 11:45:00"
"GOOGL","Large",178.43,"Moderate","Downtrend","Mixed trend",176.22,FALSE,9.09,"2025-06-11 11:45:00"
"ORCL","Large",179.26,"Good","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:44:00"
"INTC","Large",20.955,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:44:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:44:00"
"LMT","Large",450.5,"Moderate","Mixed trend","Downtrend",445.5,FALSE,22.99,"2025-06-11 11:44:00"
"UNH","Large",307.8673,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:45:00"
"JPM","Large",268.18,"Good","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:45:00"
"XOM","Large",106.92,"Moderate","Downtrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:45:00"
"WMT","Large",96.415,"Moderate","Downtrend","Mixed trend",95.04,FALSE,2.34,"2025-06-11 11:45:00"
"PG","Large",162.26,"Moderate","Downtrend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:45:00"
"JNJ","Large",155.73,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:45:00"
"HD","Large",364.14,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:45:00"
"ABBV","Large",192,"Moderate","Uptrend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:45:00"
"CRM","Large",269.22,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:46:00"
"PM","Large",181.61,"Moderate","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:46:00"
