"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.51,"Moderate","Downtrend","Mixed trend",139.66,FALSE,3.12,"2025-06-11 18:53:00"
"AAPL","Large",198.9,"Moderate","Mixed trend","Mixed trend",197.91,FALSE,6.47,"2025-06-11 18:54:00"
"MSFT","Large",473.27,"Good","Downtrend","Uptrend",463.8,FALSE,12.9,"2025-06-11 18:55:00"
"AMZN","Large",213.08,"Moderate","Mixed trend","Mixed trend",212.01,FALSE,6.16,"2025-06-11 18:55:00"
"META","Large",693.66,"Moderate","Mixed trend","Mixed trend",690.19,FALSE,25.92,"2025-06-11 18:55:00"
"GOOGL","Large",176.87,"Good","Downtrend","Mixed trend",173.33,FALSE,9.09,"2025-06-11 18:55:00"
"ORCL","Large",189.0401,"Good","Mixed trend","Uptrend",182.93,TRUE,4.26,"2025-06-11 18:53:00"
"INTC","Large",20.65,"Moderate","Mixed trend","Uptrend",20.55,TRUE,-4.83,"2025-06-11 18:53:00"
"PLTR","Large",136.13,"Moderate","Downtrend","Uptrend",133.41,FALSE,0.23,"2025-06-11 18:53:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 18:46:00"
"WBD","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:42:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",251.7,"Good","Downtrend","Mixed trend",246.67,FALSE,2.74,"2025-06-11 18:55:00"
"JPM","Large",268.22,"Good","Mixed trend","Uptrend",266.88,FALSE,20.52,"2025-06-11 18:53:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.52,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:48:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.2999,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 18:55:00"
