"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.975,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:35:00"
"AAPL","Large",209.95,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:36:00"
"MSFT","Large",511.08,"Good","Uptrend","Uptrend",497.795,511.08,508.52,"False",12.93,"2025-07-17 10:36:00"
"AMZN","Large",223.025,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:36:00"
"META","Large",700.19,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:36:00"
"GOOGL","Large",182.59,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:36:00"
"CTAS","Large",214.525,"Moderate","Mixed trend","Mixed trend",209.5,217.92,212.37,"False",4.3,"2025-07-17 10:35:00"
"FITB","Large",42.24,"Moderate","Mixed trend","Mixed trend",42.17,44.075,42.37,"False",3.15,"2025-07-17 10:35:00"
"ABT","Large",122.2861,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:35:00"
"ELV","Large",305.6925,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:35:00"
"GE","Large",262.78,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:35:00"
"TRV","Large",258.65,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:35:00"
"USB","Large",44.62,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.17,"False",4.04,"2025-07-17 10:35:00"
"AMD","Large",160.581,"Good","Uptrend","Uptrend",141.6,161.96,161,"False",1.38,"2025-07-17 10:36:00"
"PLTR","Large",151.85,"Moderate","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:36:00"
"UBER","Large",90.15,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:36:00"
"MU","Large",111.95,"Moderate","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:36:00"
"AVGO","Large",285.3,"Good","Uptrend","Uptrend",269.58,285.8,283.87,"False",2.75,"2025-07-17 10:36:00"
"JPM","Large",287.76,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.88,"False",19.49,"2025-07-17 10:36:00"
"XOM","Large",111.7648,"Moderate","Downtrend","Mixed trend",111.09,115.76,111.31,"False",7.54,"2025-07-17 10:37:00"
