"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.315,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:32:00"
"AMZN","Large",219.68,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:32:00"
"AAPL","Large",201.045,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 10:33:00"
"MSFT","Large",497.54,"Good","Uptrend","Uptrend",497.28,FALSE,12.93,"2025-06-27 10:33:00"
"META","Large",731.1,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:33:00"
"GOOGL","Large",173.61,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:33:00"
"PLTR","Large",139.19,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:32:00"
"INTC","Large",23.065,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 10:32:00"
"AMD","Large",145.65,"Moderate","Downtrend","Uptrend",143.7,FALSE,1.36,"2025-06-27 10:32:00"
"SMCI","Large",48.8586,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:32:00"
"AVGO","Large",270.6,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:33:00"
"LLY","Large",784.9975,"Moderate","Downtrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 10:33:00"
"XOM","Large",109.07,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:33:00"
"ABBV","Large",186.185,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:33:00"
"BAC","Large",47.3729,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:33:00"
"WFC","Large",79.985,"Moderate","Mixed trend","Uptrend",79.75,FALSE,5.56,"2025-06-27 10:33:00"
"CVX","Large",143.645,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:33:00"
"CSCO","Large",69.0701,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:33:00"
"LIN","Large",464.53,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:33:00"
"NOW","Large",1015,"Moderate","Downtrend","Mixed trend",1014.52,FALSE,7.38,"2025-06-27 10:33:00"
