"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.655,67.686,52.88,27.94,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:54:00"
"FSLR","Large","Good",220.01,220.194,199.95,10.03,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:55:00"
"NVDA","Large","Good",182.345,182.243,180.45,1.05,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:53:00"
"MRK","Large","Good",84.25,84.23,84.21,0.05,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:59:00"
"T","Large","Good",28.9838,28.981,28.87,0.39,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:59:00"
"UNH","Large","Good",310.16,310.253,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:54:00"
"MA","Large","Good",583.33,583.388,581.7,0.28,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:58:00"
"NFLX","Large","Good",1246.42,1246.077,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.49-1233.96","False",23.42,"2025-08-18 14:58:00"
"JNJ","Large","Good",176.67,176.702,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:58:00"
"BAC","Large","Good",47.905,47.913,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 14:58:00"
"MCD","Large","Moderate",308.94,308.962,308.93,0,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:59:00"
"PLTR","Large","Moderate",173.37,173.299,177.17,-2.14,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:53:00"
"AMD","Large","Moderate",176.3449,176.25,177.51,-0.66,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 14:54:00"
"CRM","Large","Good",243.5273,243.523,242.44,0.45,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:59:00"
"ABT","Large","Good",130.495,130.463,131.75,-0.95,"Moderate","Uptrend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:59:00"
"IBM","Large","Good",239.93,239.846,239.72,0.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:59:00"
"NOW","Large","Moderate",885.02,885.007,867.24,2.05,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-876.17","False",7.98,"2025-08-18 14:59:00"
"META","Large","Good",767.595,767.642,785.23,-2.25,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:54:00"
"AAPL","Large","Good",231.46,231.49,231.59,-0.06,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:58:00"
"MSFT","Large","Good",515.7898,515.671,520.17,-0.84,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 14:58:00"
