"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.77,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 10:57:00"
"GOOGL","Large","Good",201.46,"Moderate","Uptrend","Uptrend",174.48,206.19,200.45,"False",9.37,"2025-08-08 10:59:00"
"NVDA","Large","Good",182.375,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:56:00"
"AAPL","Large","Good",223.15,"Good","Mixed trend","Uptrend",200.17,228.61,220.95,"False",6.6,"2025-08-08 10:56:00"
"GILD","Large","Good",120.22,"Good","Mixed trend","Uptrend",107.19,124.12,115.61,"False",4.76,"2025-08-08 10:57:00"
"T","Large","Good",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:57:00"
"AVGO","Large","Moderate",306.05,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:59:00"
"COST","Large","Good",984.275,"Moderate","Mixed trend","Uptrend",929.79,1091.14,964.32,"False",17.59,"2025-08-08 10:59:00"
"WMT","Large","Moderate",104.225,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 10:59:00"
"JNJ","Large","Good",172.975,"Good","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 10:59:00"
"HD","Large","Good",386.98,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 10:59:00"
"CSCO","Large","Good",71.185,"Moderate","Mixed trend","Uptrend",65.25,72.9,69.58,"False",2.45,"2025-08-08 11:00:00"
"ABT","Large","Good",133.22,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 11:00:00"
"LIN","Large","Good",471.93,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:00:00"
"VMC","Large","Good",285.895,"Good","Mixed trend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 11:00:00"
"PLTR","Large","Moderate",186.4589,"Moderate","Downtrend","Uptrend",138.85,192.23,184.2,"False",0.29,"2025-08-08 10:56:00"
"GE","Large","Good",275.7,"Moderate","Downtrend","Uptrend",246.71,283.43,270.48,"False",7.02,"2025-08-08 11:00:00"
"KLAC","Large","Good",917.17,"Moderate","Uptrend","Mixed trend",850.85,967.2,898.66,"False",30.37,"2025-08-08 11:00:00"
"AMZN","Large","Good",222.78,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:57:00"
"META","Large","Good",764.63,"Moderate","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 10:59:00"
