"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",79.96,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 15:56:00"
"AAPL","Large",199.88,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:57:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:57:00"
"ABT","Large",132.805,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:57:00"
"ADP","Large",324.1,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:58:00"
"AMZN","Large",205.605,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:57:00"
"ANET","Large",86.415,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:57:00"
"AVGO","Large",241.88,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:57:00"
"BAC","Large",44.245,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:57:00"
"BBY","Large",66.425,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:56:00"
"COST","Large",1007.55,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:56:00"
"CRM","Large",267.46,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:57:00"
"CSCO","Large",63.02,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:57:00"
"CVX","Large",137.87,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:57:00"
"DELL","Large",113.44,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:56:00"
"EQIX","Large",887.85,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:58:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 15:56:00"
"GE","Large",244.175,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:58:00"
"GOOGL","Large",171.78,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:57:00"
"HD","Large",367.92,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:57:00"
