"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.075,"Moderate","Mixed trend","Uptrend",162.02,172.4,172.3,"False",3.1,"2025-07-17 09:50:00"
"AAPL","Large",210.28,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:51:00"
"MSFT","Large",509.5315,"Good","Uptrend","Uptrend",497.795,509.77,506.98,"False",12.93,"2025-07-17 09:51:00"
"AMZN","Large",224.13,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:52:00"
"META","Large",702.2275,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:52:00"
"GOOGL","Large",181.08,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 09:52:00"
"CTAS","Large",212.95,"Moderate","Mixed trend","Mixed trend",209.5,217.92,210.82,"False",4.31,"2025-07-17 09:50:00"
"ABT","Large",122.92,"Weak","Mixed trend","Downtrend",121.8445,133.58,127.02,"False",7.7,"2025-07-17 09:50:00"
"ELV","Large",306.875,"Weak","Mixed trend","Downtrend",304.13,346.36,328.47,"False",25.69,"2025-07-17 09:50:00"
"GE","Large",269.05,"Moderate","Uptrend","Uptrend",251.4,272.8,267.7,"False",6.35,"2025-07-17 09:50:00"
"USB","Large",45.35,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.9,"False",4.04,"2025-07-17 09:50:00"
"PFE","Large",24.595,"Moderate","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:51:00"
"AMD","Large",160.045,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.37,"2025-07-17 09:51:00"
"MU","Large",112.1,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:51:00"
"UBER","Large",90.3,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:51:00"
"AVGO","Large",283.68,"Good","Uptrend","Uptrend",269.58,283.75,282.26,"False",2.75,"2025-07-17 09:52:00"
"JPM","Large",287.81,"Good","Mixed trend","Mixed trend",283.01,291.95,284.93,"False",20.38,"2025-07-17 09:52:00"
"XOM","Large",112.08,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:52:00"
"UNH","Large",287.89,"Weak","Mixed trend","Mixed trend",287.3,304.12,289.82,"False",23.9,"2025-07-17 09:52:00"
"JNJ","Large",162.68,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:52:00"
