"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.3,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.27,"False",6.6,"2025-08-05 09:53:00"
"ABBV","Large","Moderate",197.4001,"Good","Mixed trend","Uptrend",188.74,199.08,195.43,"False",2.11,"2025-08-05 09:54:00"
"ABT","Large","Good",130.6286,"Moderate",NA,"Mixed trend",126.59,133.07,129.32,"False",7.97,"2025-08-05 09:54:00"
"ADM","Large","Moderate",56.37,"Good","Mixed trend","Mixed trend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:50:00"
"ADP","Large","Good",301.62,"Moderate",NA,"Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 09:54:00"
"AMD","Large","Moderate",177.24,"Moderate","Mixed trend","Mixed trend",160.15,180.35,175.47,"False",1.37,"2025-08-05 09:50:00"
"AMGN","Large","Good",299.81,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.81,"False",10.98,"2025-08-05 09:50:00"
"AMZN","Large","Good",215.6728,"Good","Mixed trend","Mixed trend",213.02,230.65,213.52,"False",6.55,"2025-08-05 09:51:00"
"ANET","Large","Moderate",120.565,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.36,"False",2.37,"2025-08-05 09:50:00"
"APO","Large","Good",148.08,"Moderate","Mixed trend","Mixed trend",138.18,150.74,146.6,"False",5.73,"2025-08-05 09:50:00"
"AVGO","Large","Moderate",300.175,"Good","Mixed trend","Uptrend",279.15,304.35,297.17,"False",2.74,"2025-08-05 09:54:00"
"AXON","Large","Moderate",854.06,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:51:00"
"BAC","Large","Good",45.655,"Moderate","Mixed trend","Mixed trend",45.53,48.24,45.2,"False",3.41,"2025-08-05 09:54:00"
"BR","Large","Good",267.04,"Moderate",NA,"Uptrend",242.93,261.45,262.19,"False",6.65,"2025-08-05 09:50:00"
"CAT","Large","Good",434.22,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.49,"2025-08-05 09:50:00"
"CMI","Large","Good",384.02,"Good","Mixed trend","Uptrend",350.66,378.75,380.18,"False",20.28,"2025-08-05 09:50:00"
"COST","Large","Good",945.92,"Moderate",NA,"Mixed trend",939.74,991.22,936.46,"False",17.62,"2025-08-05 09:54:00"
"CRM","Large","Good",252.02,"Moderate","Mixed trend","Mixed trend",253.83,269.88,249.5,"False",6.39,"2025-08-05 09:54:00"
"CSCO","Large","Good",68.5885,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.9,"False",2.45,"2025-08-05 09:54:00"
"CVX","Large","Good",150.925,"Moderate","Mixed trend","Mixed trend",148.39,156.34,149.42,"False",7.77,"2025-08-05 09:54:00"
