"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.925,"Uptrend or netural","Good","No","9.8 - 10.06",1,9.84,"2025-04-30 15:43:30"
"ABEV",2.56,2.532,"Uptrend or netural","Good","No","2.52 - 2.57",0.16,16.09,"2025-04-30 15:43:30"
"AKRO",45.04,45.515,"Uptrend or netural","Good","No","44.72 - 46.63",-3.75,NA,"2025-04-30 15:43:30"
"AMCR",9.11,9.135,"Mixed or Recovery","Good","No","9.03 - 9.24",0.55,16.72,"2025-04-30 15:43:30"
"AMZN",180.1,182.44,"Mixed or Recovery","Good","No","180.33 - 184.01",5.53,32.88,"2025-04-30 15:43:30"
"APP",268.66,268.85,"Mixed or Recovery","Good","No","252.83 - 282.79",4.54,59.41,"2025-04-30 15:43:30"
"AVGO",185,191.295,"Uptrend or netural","Good","No","188.44 - 193.88",2.16,87.91,"2025-04-30 15:43:30"
"BAC",38.96,39.55,"Mixed or Recovery","Good","No","39.17 - 39.9",3.35,11.8,"2025-04-30 15:43:30"
"BLCO",10.67,11.33,"Bearish or Oversold","Good","Yes","10.73 - 12.15",-0.9,NA,"2025-04-30 15:43:30"
"BTG",3.09,3.095,"Mixed or Recovery","Good","No","3.05 - 3.14",-0.48,NA,"2025-04-30 15:43:30"
"CEP",29.69,41.345,"Uptrend or netural","Good","No","36.38 - 45.33",0.24,178.63,"2025-04-30 15:43:30"
"CHEF",55.43,56.86,"Uptrend or netural","Good","No","35.22 - 79.33",1.32,42.86,"2025-04-30 15:43:30"
"COST",977.78,991.54,"Uptrend or netural","Good","No","982.23 - 999.77",17.16,57.8,"2025-04-30 15:43:30"
"CRM",265.13,266.35,"Mixed or Recovery","Good","No","263.82 - 268.42",6.37,41.76,"2025-04-30 15:43:30"
"DAN",13.54,13.66,"Uptrend or netural","Good","No","13.36 - 14",-0.39,NA,"2025-04-30 15:43:30"
"ETSY",41.56,43.085,"Bearish or Oversold","Good","Yes","39.52 - 46.14",2.35,17.87,"2025-04-30 15:43:30"
"F",9.89,9.9348,"Mixed or Recovery","Good","No","9.81 - 10.06",1.46,6.8,"2025-04-30 15:43:30"
"FSS",80.88,81.44,"Uptrend or netural","Good","No","81.33 - 81.54",3.5,23.26,"2025-04-30 15:43:30"
"GDS",24.53,25.2873,"Uptrend or netural","Good","No","24.61 - 25.98",-0.62,NA,"2025-04-30 15:43:30"
"GIL",45.38,45.88,"Uptrend or netural","Good","Yes","44.24 - 47.17",2.46,18.5,"2025-04-30 15:43:30"
"GOOGL",155.9,157.895,"Mixed or Recovery","Good","No","156.51 - 158.96",8.95,17.53,"2025-04-30 15:43:30"
"HD",353.17,357.69,"Mixed or Recovery","Good","No","353.65 - 361.84",14.9,24,"2025-04-30 15:43:30"
"INTC",19.62,20.06,"Mixed or Recovery","Good","No","19.82 - 20.27",-4.48,NA,"2025-04-30 15:43:30"
"IVF",2.39,2.7099,"Uptrend or netural","Good","No","2.12 - 3.27",-12.12,NA,"2025-04-30 15:43:30"
"JFBR",1.18,1.4099,"Uptrend or netural","Good","Yes","1.08 - 1.69",-11.91,NA,"2025-04-30 15:43:30"
"JNJ",155.1,155.35,"Mixed or Recovery","Good","No","154.09 - 156.39",9,17.3,"2025-04-30 15:43:30"
"JPM",238.58,242.525,"Mixed or Recovery","Good","No","240.17 - 244.97",20.38,11.89,"2025-04-30 15:43:30"
"KC",13.37,13.54,"Uptrend or netural","Good","No","13.19 - 13.9",-1.11,NA,"2025-04-30 15:43:30"
"LANC",163.5,164.93,"Bearish or Oversold","Good","Yes","148.69 - 181.27",5.69,29.18,"2025-04-30 15:43:30"
"LCID",2.4,2.495,"Mixed or Recovery","Good","No","2.45 - 2.54",-1.25,NA,"2025-04-30 15:43:30"
"LLY",892.55,893.59,"Uptrend or netural","Good","No","883.6 - 900.86",11.68,76.84,"2025-04-30 15:43:30"
"MA",530.22,541.91,"Uptrend or netural","Good","No","536.6 - 546.04",13.87,39.08,"2025-04-30 15:43:30"
"META",531.87,543.33,"Mixed or Recovery","Good","No","536.36 - 548.66",23.84,22.63,"2025-04-30 15:43:30"
"NCLH",15.73,15.985,"Mixed or Recovery","Good","Yes","15.3 - 16.66",1.89,8.42,"2025-04-30 15:43:30"
"NFLX",1110.3,1124.44,"Uptrend or netural","Good","No","1112.79 - 1133.04",21.16,53.05,"2025-04-30 15:43:30"
"NU",12.17,12.4,"Uptrend or netural","Good","No","12.25 - 12.54",0.4,30.75,"2025-04-30 15:43:30"
"NVDA",104.54,107.5299,"Mixed or Recovery","Good","No","106.45 - 108.27",2.94,36.38,"2025-04-30 15:43:30"
"PFE",24.19,24.235,"Uptrend or netural","Good","No","24.02 - 24.42",1.41,17.19,"2025-04-30 15:43:30"
"PG",161.53,161.96,"Mixed or Recovery","Good","No","160.9 - 162.92",6.3,25.7,"2025-04-30 15:43:30"
"PLTR",109.99,117.62,"Uptrend or netural","Good","No","115.87 - 119.2",0.19,614.26,"2025-04-30 15:43:30"
"QRVO",68.42,70.91,"Uptrend or netural","Good","Yes","68.41 - 73.38",0.28,246.54,"2025-04-30 15:43:30"
"RGLS",7.79,7.9101,"Uptrend or netural","Good","Yes","6.04 - 9.76",-0.82,NA,"2025-04-30 15:43:30"
"RIVN",12.75,13.63,"Uptrend or netural","Good","Yes","13.37 - 13.84",-4.69,NA,"2025-04-30 15:43:30"
"SMCI",30.29,31.175,"Mixed or Recovery","Good","Yes","30.55 - 31.77",2.3,13.32,"2025-04-30 15:43:30"
"SNAP",7.5,7.8901,"Bearish or Oversold","Good","Yes","7.71 - 8.09",-0.42,NA,"2025-04-30 15:43:30"
"SOFI",12.11,12.365,"Mixed or Recovery","Good","No","12.07 - 12.65",0.39,31.82,"2025-04-30 15:43:30"
"STX",88.26,90.45,"Uptrend or netural","Good","Yes","88.26 - 92.32",5.5,16.1,"2025-04-30 15:43:30"
"TSLA",271.63,282.325,"Uptrend or netural","Good","No","278.31 - 286.23",1.75,159.45,"2025-04-30 15:43:30"
"UNH",401.97,409.19,"Mixed or Recovery","Good","No","405.26 - 413.32",23.9,17.17,"2025-04-30 15:43:30"
"V",333.55,341.25,"Uptrend or netural","Good","No","335.87 - 346.49",9.9,34.61,"2025-04-30 15:43:30"
"VMC",258.56,261.64,"Uptrend or netural","Good","Yes","258 - 267.33",6.92,37.84,"2025-04-30 15:43:30"
"WDC",42.67,43.71,"Uptrend or netural","Good","Yes","42.27 - 44.55",3.46,12.54,"2025-04-30 15:43:30"
"WMT",96.68,97.03,"Uptrend or netural","Good","No","96.15 - 97.69",2.41,40.24,"2025-04-30 15:43:30"
"XOM",104.29,105.14,"Mixed or Recovery","Good","No","104.14 - 106.18",7.85,13.37,"2025-04-30 15:43:30"
"XPO",102.69,104.98,"Uptrend or netural","Good","No","100.19 - 110.32",3.23,32.05,"2025-04-30 15:43:30"
