"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EL","Large",NA,85.57,85.622,89.87,-4.78,"Good","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:21:00"
"PLTR","Large","Moderate",147.6693,147.41,157.75,-6.39,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:20:00"
"TGT","Large","Good",96.87,96.968,105.36,-8.06,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:20:00"
"ADI","Large","Moderate",239.2,238.816,230.44,3.8,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.96","False",3.69,"2025-08-20 11:21:00"
"MA","Large","Good",591.33,591.179,585.51,0.99,"Moderate","Uptrend","Uptrend",547.24,608.12,"579.5-585.42","False",14.81,"2025-08-20 11:24:00"
"MCD","Large","Moderate",315.61,315.532,310.93,1.51,"Good","Uptrend","Uptrend",289.94,323.28,"309.3-312.45","False",11.66,"2025-08-20 11:24:00"
"LOW","Large","Moderate",258.37,258.258,256.36,0.78,"Moderate","Mixed trend","Uptrend",220.95,273.55,"253-255.79","False",12.1,"2025-08-20 11:21:00"
"JNJ","Large","Good",178.96,179.108,177.8,0.65,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.38-177.17","False",9.33,"2025-08-20 11:21:00"
"MDT","Large","Moderate",93.4343,93.647,89.9,3.93,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.5","False",3.61,"2025-08-20 11:21:00"
"COST","Large","Good",990,989.826,980.85,0.93,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.2-980.1","False",17.66,"2025-08-20 11:24:00"
"PG","Large","Good",159.5941,159.545,158.4,0.75,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.4-157.99","False",6.51,"2025-08-20 11:24:00"
"ABBV","Large","Poor",210.125,210.165,206.19,1.91,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.92-208.02","False",2.1,"2025-08-20 11:24:00"
"BAC","Large","Good",48.29,48.289,48.08,0.44,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:24:00"
"LIN","Large","Good",482.66,482.9,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:24:00"
"MRK","Large","Good",84.99,85.006,84.93,0.07,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:24:00"
"T","Large","Good",29.33,29.315,28.98,1.21,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.74-29.04","False",1.75,"2025-08-20 11:25:00"
"MO","Large","Moderate",67.545,67.64,66.56,1.48,"Moderate","Downtrend","Uptrend",58.82,69.4,"66.19-66.86","False",5.17,"2025-08-20 11:21:00"
"NVDA","Large","Good",171.8999,171.578,175.64,-2.13,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:20:00"
"AMZN","Large","Good",223.0854,222.837,228.01,-2.16,"Good","Uptrend","Mixed trend",215.09,241.86,"218.63-220.86","False",6.57,"2025-08-20 11:24:00"
"META","Large","Good",741.215,740.559,751.48,-1.37,"Good","Uptrend","Mixed trend",705.16,814.21,"726.4-733.81","False",27.58,"2025-08-20 11:24:00"
