"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.02,101.136,NA,100.8,0.22,"Good","Mixed trend","Uptrend",91.54,104.79,"NaN-NaN","True",3.62,"2025-11-19 06:14:00"
"MRK","Large","Good",96.57,96.501,NA,96.43,0.15,"Good","Mixed trend","Uptrend",82.69,99.86,"NaN-NaN","True",7.56,"2025-11-19 06:26:00"
"FCX","Large","Moderate",40.74,40.785,NA,40,1.85,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"NaN-NaN","True",1.43,"2025-11-19 05:59:00"
"NFLX","Large","Moderate",114.43,114.473,114.376,114.09,0.3,"Moderate","Mixed trend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-19 06:26:00"
"HD","Large","Good",337.32,337.628,337.445,336.48,0.25,"Moderate","Mixed trend","Downtrend",333.12,436.37,"336-337","True",14.72,"2025-11-19 06:16:00"
"LLY","Large","Good",1032.62,1031.705,NA,1030.05,0.25,"Good","Mixed trend","Uptrend",805.41,1064.19,"NaN-NaN","False",20.43,"2025-11-19 06:17:00"
"ALB","Large",NA,124.86,124.27,122.842,121.39,2.86,"Good","Mixed trend","Uptrend",88.18,128.69,"119-124","False",-1.59,"2025-11-19 06:10:00"
"WDC","Large","Good",154.48,154.033,NA,152.86,1.06,"Good","Uptrend","Mixed trend",122.31,182.47,"NaN-NaN","False",7.1,"2025-11-19 05:23:00"
"AAPL","Large","Good",267.89,267.811,267.552,267.44,0.17,"Moderate","Uptrend","Mixed trend",248.95,283.57,"261-267","False",7.46,"2025-11-19 06:15:00"
"F","Large","Moderate",13.04,13.029,NA,13.02,0.15,"Moderate","Uptrend","Mixed trend",11.91,14.29,"NaN-NaN","False",1.17,"2025-11-19 04:47:00"
"DIS","Large","Good",106.48,106.252,NA,106.28,0.19,"Moderate","Uptrend","Mixed trend",104.39,120.16,"NaN-NaN","False",6.85,"2025-11-19 06:08:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"AJG","Large","Moderate",258.64,NA,NA,258.64,0,"Moderate","Neutral","Mixed trend",249.6,320.62,"NaN-NaN","False",6.25,"2025-11-19 06:03:00"
"NVDA","Large","Good",182.7,182.72,182.72,181.36,0.74,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"177-183","False",3.51,"2025-11-19 06:25:00"
"PANW","Large","Moderate",201.2,201.095,NA,201,0.1,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 04:20:00"
"WMT","Large","Good",101.49,101.466,NA,101.39,0.1,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"NaN-NaN","False",2.65,"2025-11-19 05:17:00"
"TSLA","Large","Moderate",404.79,404.765,404.735,401.25,0.88,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"394-404","False",1.43,"2025-11-19 06:25:00"
"GOOGL","Large","Good",288.18,288.096,288.233,284.28,1.37,"Good","Mixed trend","Mixed trend",250.04,300.58,"282-288","False",10.12,"2025-11-19 06:23:00"
"GOOG","Large","Good",288.9,288.839,288.998,284.96,1.38,"Good","Mixed trend","Mixed trend",250.67,301.16,"283-289","False",10.14,"2025-11-19 06:23:00"
"MU","Large","Good",232.61,232.633,232.965,228.5,1.8,"Good","Mixed trend","Mixed trend",188.77,266.46,"225-233","False",7.6,"2025-11-19 06:26:00"
