"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",236.95,236.728,236.287,235,0.83,"Good","Uptrend","Uptrend",189.25,242.41,"232.21-234.58","False",9.38,"2025-09-08 09:41:00"
"AAPL","Large","Good",239.695,239.627,239.681,239.69,0,"Moderate","Mixed trend","Uptrend",212.22,246.76,"234.91-237.3","False",6.59,"2025-09-08 09:41:00"
"AMZN","Large","Good",234.94,234.678,234.472,232.33,1.12,"Good","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 09:41:00"
"META","Large","Good",763.7061,763.295,760.78,752.45,1.5,"Good","Mixed trend","Uptrend",716.39,814.21,"756-756","False",27.55,"2025-09-08 09:41:00"
"UNH","Large","Good",318.63,318.745,319.679,315.39,1.03,"Moderate","Mixed trend","Uptrend",278.5,333.91,"312.26-315.44","False",23.09,"2025-09-08 09:38:00"
"AVGO","Large","Moderate",348.6,348.988,345.83,334.89,4.09,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",2.75,"2025-09-08 09:39:00"
"GE","Large","Good",280.65,280.484,280.497,279.23,0.51,"Moderate","Mixed trend","Uptrend",257.34,290.82,"275.04-277.84","False",7,"2025-09-08 09:42:00"
"MSFT","Large","Good",499.4,498.636,498.316,495,0.89,"Moderate","Uptrend","Mixed trend",486.37,567.98,"489.41-494.41","False",13.66,"2025-09-08 09:41:00"
"NVDA","Large","Good",169.1298,169.158,168.372,167.02,1.26,"Good","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.5,"2025-09-08 09:38:00"
"VZ","Large","Good",43.22,43.273,43.098,44.38,-2.61,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 09:38:00"
"T","Large","Good",28.46,28.487,28.467,29.59,-3.82,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.89-28.18","False",1.75,"2025-09-08 09:38:00"
"INTC","Large",NA,24.37,24.363,24.386,24.49,-0.49,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.4-24.41","False",-4.77,"2025-09-08 09:38:00"
"KVUE","Large","Moderate",18.715,18.691,18.679,18.62,0.51,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.71","False",0.75,"2025-09-08 09:39:00"
"TMUS","Large","Good",238.905,238.771,239.201,252.76,-5.48,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"242-242","False",10.59,"2025-09-08 09:39:00"
"JPM","Large","Good",295.19,295.433,295.343,294.38,0.28,"Moderate","Mixed trend","Mixed trend",283.7,312.03,"295.3-295.3","False",19.51,"2025-09-08 09:41:00"
"V","Large","Good",342.01,341.812,342.248,343.22,-0.35,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"335.17-338.59","False",10.25,"2025-09-08 09:41:00"
"XOM","Large","Good",109.46,109.425,109.598,109.23,0.21,"Moderate","Mixed trend","Mixed trend",106.88,118.37,"109.94-109.94","False",7.04,"2025-09-08 09:41:00"
"NFLX","Large","Good",1247.31,1246.355,1245.441,1243.82,0.28,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1222.36-1234.84","False",23.51,"2025-09-08 09:41:00"
"WMT","Large","Good",100.73,100.627,100.598,100.51,0.22,"Moderate","Mixed trend","Mixed trend",95.38,107.08,"100.89-100.89","False",2.65,"2025-09-08 09:41:00"
"PG","Large","Good",159.47,159.232,159.252,160.02,-0.34,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 09:41:00"
