"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.53,157.473,157.503,156.01,0.97,"Moderate","Uptrend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:08:00"
"TGT","Large","Good",98.44,98.475,98.444,98.69,-0.25,"Moderate",NA,"Mixed trend",98.35,111.36,"96.47-97.46","True",9.1,"2025-08-21 07:07:00"
"WMT","Large","Moderate",98.75,100.107,100.718,102.57,-3.72,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:09:00"
"AAPL","Large","Good",225.35,225.307,225.117,226.01,-0.29,"Good","Uptrend","Mixed trend",204.61,240.42,"220.84-223.1","False",6.59,"2025-08-21 07:07:00"
"NVDA","Large","Good",176.2,176.281,176.446,175.4,0.46,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.68-174.44","False",3.09,"2025-08-21 07:08:00"
"MSFT","Large","Good",505,505.032,505.231,505.72,-0.14,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.9-499.95","False",13.66,"2025-08-21 07:07:00"
"AMZN","Large","Good",223.14,223.272,223.226,223.81,-0.3,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.68-220.91","False",6.57,"2025-08-21 07:09:00"
"GOOGL","Large","Good",199.08,199.071,199.037,199.32,-0.12,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"195.1-197.09","False",9.37,"2025-08-21 07:08:00"
"INTC","Large",NA,23.65,23.642,23.658,23.54,0.47,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.65-23.66","False",-4.77,"2025-08-21 07:08:00"
"UNH","Large","Good",299,299.228,299.647,299.84,-0.28,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.02-296.01","False",23.09,"2025-08-21 07:03:00"
