"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.775,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:29:00"
"AAPL","Large",200.2962,"Weak","Downtrend","Mixed trend",198,FALSE,6.42,"2025-06-09 13:30:00"
"MSFT","Large",472.37,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:30:00"
"AMZN","Large",216.96,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:31:00"
"META","Large",700.88,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:31:00"
"GOOGL","Large",175.95,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:31:00"
"WBD","Large",9.845,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:29:00"
"INTC","Large",20.615,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:29:00"
"PLTR","Large",131.0373,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:29:00"
"F","Large",10.375,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:29:00"
"PCG","Large",14.695,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:29:00"
"AMD","Large",120.29,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:30:00"
"ISRG","Large",527.15,"Moderate","Mixed trend","Mixed trend",517.53,TRUE,6.85,"2025-06-09 13:30:00"
"EIX","Large",49.11,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:30:00"
"PFE","Large",24.1,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:30:00"
"QCOM","Large",155.7,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:30:00"
"AVGO","Large",243.9,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:31:00"
"JPM","Large",267.46,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:31:00"
"LLY","Large",777.365,"Moderate","Mixed trend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:31:00"
"V","Large",366.85,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:31:00"
