"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.2,"False",6.59,"2025-08-05 10:55:00"
"ABBV","Large","Moderate",199.12,"Good","Mixed trend","Uptrend",188.84,199.6,197.13,"False",2.09,"2025-08-05 10:55:00"
"ABT","Large","Good",130.5982,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.29,"False",7.96,"2025-08-05 10:55:00"
"ADM","Large","Moderate",55.8,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.24,"False",2.84,"2025-08-05 10:50:00"
"ADP","Large","Good",301.55,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.53,"False",9.97,"2025-08-05 10:55:00"
"AFL","Large","Good",98.905,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.92,"False",6.43,"2025-08-05 10:50:00"
"AMD","Large","Moderate",172.565,"Moderate","Mixed trend","Mixed trend",160.14,180.35,170.84,"False",1.36,"2025-08-05 10:50:00"
"AMGN","Large","Good",301.56,"Good","Mixed trend","Mixed trend",292.62,308.63,298.54,"False",10.96,"2025-08-05 10:50:00"
"AMZN","Large","Good",214.175,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.03,"False",6.56,"2025-08-05 10:52:00"
"ANET","Large","Moderate",116.93,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.76,"False",2.37,"2025-08-05 10:50:00"
"APO","Large","Good",143.39,"Moderate","Mixed trend","Mixed trend",138.16,150.74,141.96,"False",5.72,"2025-08-05 10:50:00"
"AVGO","Large","Moderate",293.844,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.91,"False",2.74,"2025-08-05 10:55:00"
"AXON","Large","Moderate",867,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:52:00"
"BAC","Large","Good",44.925,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.48,"False",3.41,"2025-08-05 10:55:00"
"BALL","Large","Moderate",55.33,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.78,"False",1.76,"2025-08-05 10:50:00"
"BR","Large","Good",262.95,"Good","Uptrend","Uptrend",242.93,261.45,260.32,"False",6.66,"2025-08-05 10:50:00"
"CAT","Large","Good",427.5968,"Moderate","Mixed trend","Mixed trend",412.76,441.36,423.32,"False",20.51,"2025-08-05 10:50:00"
"CMI","Large","Good",368.035,"Moderate","Mixed trend","Mixed trend",350.61,378.75,364.35,"False",20.29,"2025-08-05 10:50:00"
"COST","Large","Good",943.85,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.41,"False",17.67,"2025-08-05 10:55:00"
"CRM","Large","Good",249.12,"Moderate","Mixed trend","Mixed trend",253.55,269.77,246.63,"False",6.38,"2025-08-05 10:55:00"
