"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",991,989.068,980.85,1.03,"Moderate","Uptrend","Uptrend",943.63,1034.32,"971-975.6","False",17.63,"2025-08-20 09:38:00"
"PG","Large","Good",159.65,159.399,158.4,0.79,"Moderate","Uptrend","Uptrend",152.5,167.2,"156.46-158.05","False",6.51,"2025-08-20 09:38:00"
"T","Large","Good",29.215,29.184,28.98,0.81,"Good","Uptrend","Uptrend",27.12,29.89,"28.64-28.93","False",1.75,"2025-08-20 09:38:00"
"TJX","Large","Good",143.69,143.582,134.62,6.74,"Good","Mixed trend","Uptrend",122.86,148.86,"133.52-139.51","False",4.24,"2025-08-20 09:35:00"
"DAY","Large","Poor",67.625,67.557,65.47,3.29,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.27-66.94","False",0.3,"2025-08-20 09:36:00"
"JNJ","Large","Good",179.01,178.899,177.8,0.68,"Good","Mixed trend","Uptrend",157.69,183.14,"175.43-177.22","False",9.34,"2025-08-20 09:38:00"
"BAC","Large","Good",48.415,48.367,48.08,0.7,"Good","Mixed trend","Uptrend",45.32,50.42,"47.45-47.94","False",3.41,"2025-08-20 09:38:00"
"MRK","Large","Good",85.19,85.248,84.93,0.31,"Moderate","Mixed trend","Uptrend",78.65,87.73,"83.49-84.34","False",6.49,"2025-08-20 09:38:00"
"PEP","Large","Good",153.08,152.852,152.16,0.6,"Good","Mixed trend","Uptrend",134.15,157.01,"150.02-151.55","False",5.49,"2025-08-20 09:39:00"
"LOW","Large","Moderate",262.725,262.752,256.36,2.48,"Moderate","Downtrend","Uptrend",221.02,273.55,"253-260.09","False",12.09,"2025-08-20 09:35:00"
"HD","Large","Good",409.24,409.236,407.2,0.5,"Moderate",NA,"Uptrend",360.93,423.7,"401.06-405.15","False",14.72,"2025-08-20 09:38:00"
"PLTR","Large","Moderate",154.43,153.258,157.75,-2.1,"Good","Uptrend","Mixed trend",146.39,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:35:00"
"WMT","Large","Moderate",101.8,101.572,101.29,0.5,"Good","Uptrend","Mixed trend",94.92,107.08,"99.76-100.6","False",2.34,"2025-08-20 09:36:00"
"F","Large","Moderate",11.56,11.536,11.58,-0.17,"Moderate","Uptrend","Mixed trend",10.79,12.24,"11.54-11.56","False",0.78,"2025-08-20 09:36:00"
"PANW","Large","Moderate",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.35","False",1.6,"2025-08-20 09:39:00"
"AMZN","Large","Good",225.685,226.035,228.01,-1.02,"Moderate","Mixed trend","Mixed trend",215.18,241.86,"221.17-223.42","False",6.55,"2025-08-20 09:36:00"
"MSFT","Large","Good",508.305,508.515,509.77,-0.29,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"498.13-503.22","False",13.65,"2025-08-20 09:36:00"
"META","Large","Good",741.8276,742.402,751.48,-1.28,"Moderate","Mixed trend","Mixed trend",705.36,814.21,"726.99-734.41","False",27.55,"2025-08-20 09:38:00"
"GOOGL","Large","Good",199.44,199.535,201.57,-1.06,"Moderate","Mixed trend","Mixed trend",179.4,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:38:00"
"TGT","Large","Good",94.79,95.019,105.36,-10.03,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:35:00"
