"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.37,109.477,109.562,114.09,-4.14,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-113","True",2.4,"2025-11-19 14:27:00"
"TGT","Large","Good",85.44,85.563,85.814,88.53,-3.49,"Moderate","Downtrend","Downtrend",84.59,101.73,"79-86","True",8.58,"2025-11-19 14:26:00"
"ES","Large","Good",66.27,66.488,66.565,74.54,-11.09,"Moderate","Downtrend","Downtrend",65.61,76.95,"60-67","True",3.62,"2025-11-19 14:25:00"
"GOOG","Large","Good",294.19,294.421,294.38,284.96,3.24,"Good","Mixed trend","Uptrend",251.64,311.11,"277-293","False",10.12,"2025-11-19 14:25:00"
"JNJ","Large","Good",202.31,202.329,202.48,200,1.16,"Good","Mixed trend","Uptrend",181.32,207.58,"197-202","False",10.36,"2025-11-19 14:25:00"
"GOOGL","Large","Good",293.11,293.625,293.796,284.28,3.11,"Good","Downtrend","Uptrend",251,310.66,"275-293","False",10.12,"2025-11-19 14:26:00"
"J","Large","Good",148.11,148.146,148.506,150.76,-1.76,"Moderate","Mixed trend","Mixed trend",146.63,172.24,"141-149","False",3.9,"2025-11-19 14:26:00"
"TSLA","Large","Moderate",400.64,401.185,401.577,401.25,-0.15,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"369-404","False",1.44,"2025-11-19 14:26:00"
"AMZN","Large","Good",220.628,220.93,221.158,222.55,-0.86,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"209-223","False",7.08,"2025-11-19 14:26:00"
"AMD","Large","Moderate",220.4,220.961,221.195,230.29,-4.29,"Good","Mixed trend","Mixed trend",203.09,273.1,"196-230","False",1.91,"2025-11-19 14:26:00"
"GEV","Large","Moderate",590.7481,591.579,591.318,554.93,6.45,"Moderate","Mixed trend","Mixed trend",536.02,679.68,"521-588","False",6.16,"2025-11-19 14:26:00"
"A","Large","Good",144.27,144.292,144.349,143.84,0.3,"Good","Mixed trend","Mixed trend",133.8,156.11,"140-144","False",4.29,"2025-11-19 14:25:00"
"AAPL","Large","Good",270.0499,270.246,270.431,267.44,0.98,"Good","Mixed trend","Mixed trend",249.73,283.57,"261-270","False",7.46,"2025-11-19 14:25:00"
"AME","Large","Good",191.09,191.295,191.494,189.9,0.63,"Good","Mixed trend","Mixed trend",183.25,208.75,"185-191","False",6.34,"2025-11-19 14:26:00"
"AMGN","Large","Good",340.53,340.946,341.216,343.99,-1.01,"Good","Mixed trend","Mixed trend",288.12,353.64,"327-342","False",12.93,"2025-11-19 14:26:00"
"COR","Large","Good",361.43,361.582,362.094,361.64,-0.06,"Good","Mixed trend","Mixed trend",313.57,377.32,"349-361","False",7.96,"2025-11-19 14:26:00"
"DVN","Large","Good",35,35.024,35.052,35.87,-2.43,"Good","Mixed trend","Mixed trend",32.73,38.1,"33-35","False",4.24,"2025-11-19 14:26:00"
"GILD","Large","Good",126.4,126.482,126.587,127.18,-0.61,"Good","Mixed trend","Mixed trend",113.77,130.92,"122-127","False",6.46,"2025-11-19 14:26:00"
"GM","Large","Good",68.36,68.487,68.657,67.93,0.63,"Good","Mixed trend","Mixed trend",61.06,74.51,"65-69","False",5.24,"2025-11-19 14:26:00"
"DAL","Large","Good",56.44,56.515,56.721,57.13,-1.21,"Moderate","Mixed trend","Mixed trend",55.18,64.33,"53-57","False",7.09,"2025-11-19 14:27:00"
