"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0572,"Uptrend or neutral","Good","No","9.91 - 10.17",1,10.04,"2025-05-01 14:49:55"
"AAPL",211.56,212.9597,"Uptrend or neutral","Good","No","211.38 - 214.47",6.29,33.79,"2025-05-01 14:49:55"
"ABBV",190.35,194.6,"Uptrend or neutral","Good","No","192.33 - 197.09",2.34,82.75,"2025-05-01 14:49:55"
"AEIS",109.47,109.81,"Uptrend or neutral","Good","Yes","104.69 - 112.01",1.49,74.61,"2025-05-01 14:49:55"
"AGCO",92.11,93.51,"Uptrend or neutral","Good","No","88.77 - 98.42",-5.69,NA,"2025-05-01 14:49:55"
"AMCR",9.13,9.13,"Mixed or Recovery","Good","No","9.03 - 9.25",0.56,16.31,"2025-05-01 14:49:55"
"AMZN",188.02,190.2842,"Uptrend or neutral","Good","No","188.45 - 191.79",5.53,34.28,"2025-05-01 14:49:55"
"ATI",60.34,62.145,"Uptrend or neutral","Good","No","60.83 - 64.54",2.55,23.84,"2025-05-01 14:49:55"
"AVGO",197.6,200.85,"Uptrend or neutral","Good","No","198.77 - 203.01",2.16,92.69,"2025-05-01 14:49:55"
"BAC",39.6,40.315,"Uptrend or neutral","Good","No","40.12 - 40.53",3.35,12.01,"2025-05-01 14:49:55"
"BDX",174.87,174.77,"Bearish or Oversold","Good","Yes","157.19 - 194.03",5.94,29.61,"2025-05-01 14:49:55"
"BPMC",97.44,98.93,"Uptrend or neutral","Good","No","94.73 - 102.41",-1.07,NA,"2025-05-01 14:49:55"
"CFLT",19.39,19.475,"Bearish or Oversold","Good","Yes","18.64 - 20.21",-1.07,NA,"2025-05-01 14:49:55"
"COST",997.72,1004.39,"Uptrend or neutral","Good","No","996.27 - 1011.62",17.11,58.63,"2025-05-01 14:49:55"
"CRM",270.78,271.87,"Uptrend or neutral","Good","No","269.24 - 274.2",6.37,42.58,"2025-05-01 14:49:55"
"CRWV",44.51,45.61,"Uptrend or neutral","Good","No","44.12 - 47.25",-2.32,NA,"2025-05-01 14:49:55"
"CSCO",58.09,58.22,"Uptrend or neutral","Good","No","57.77 - 58.69",2.28,25.51,"2025-05-01 14:49:55"
"CVS",69.84,70.48,"Uptrend or neutral","Good","No","67.83 - 73.22",3.66,19.37,"2025-05-01 14:49:55"
"CVX",135.84,137.12,"Mixed or Recovery","Good","No","135.55 - 138.66",9.71,14.02,"2025-05-01 14:49:55"
"EQIX",860.95,862.85,"Uptrend or neutral","Good","No","843.25 - 886.24",8.52,101.04,"2025-05-01 14:49:55"
"FNGA",428.14,436.24,"Uptrend or neutral","Good","No","426.18 - 444.85",10.640357,40.6,"2025-05-01 14:49:55"
"FTAI",88.55,90.95,"Bearish or Oversold","Good","Yes","86.41 - 96.17",-0.32,NA,"2025-05-01 14:49:55"
"FTDR",46.41,45.93,"Uptrend or neutral","Good","Yes","40.31 - 51.79",3.01,15.31,"2025-05-01 14:49:55"
"GE",203.42,205.025,"Uptrend or neutral","Good","No","203.09 - 206.53",6.35,32.07,"2025-05-01 14:49:55"
"GKOS",77.63,79.58,"Bearish or Oversold","Good","Yes","74.66 - 83.58",-2.77,NA,"2025-05-01 14:49:55"
"GOOGL",159.13,161.8822,"Uptrend or neutral","Good","No","160.86 - 162.7",8.96,18.03,"2025-05-01 14:49:55"
"GPK",21.19,21.195,"Bearish or Oversold","Good","Yes","19.96 - 22.42",2.16,9.96,"2025-05-01 14:49:55"
"GTLS",149.39,152.57,"Uptrend or neutral","Good","No","98.34 - 196.87",4.17,35.9,"2025-05-01 14:49:55"
"HD",358.29,359.81,"Uptrend or neutral","Good","No","357.51 - 362.07",14.92,24.03,"2025-05-01 14:49:55"
"HES",129.19,130.8,"Mixed or Recovery","Good","No","128.96 - 132.9",7.21,17.99,"2025-05-01 14:49:55"
"HIMS",32.31,36.2979,"Uptrend or neutral","Good","No","35.24 - 37.2",0.53,67.06,"2025-05-01 14:49:55"
"HOOD",46.87,47.46,"Mixed or Recovery","Good","Yes","45.67 - 49.14",1.75,26.94,"2025-05-01 14:49:55"
"IBM",238.7,239.935,"Uptrend or neutral","Good","No","237.14 - 242.33",5.85,40.88,"2025-05-01 14:49:55"
"IDXX",463.77,472.48,"Uptrend or neutral","Good","No","441.94 - 502.57",10.69,44.07,"2025-05-01 14:49:55"
"INTC",20.02,20.2,"Mixed or Recovery","Good","No","20.09 - 20.39",-4.48,NA,"2025-05-01 14:49:55"
"ITW",240.62,240.62,"Mixed or Recovery","Good","No","238.77 - 242.37",11.71,20.57,"2025-05-01 14:49:55"
"JNJ",153.72,154.74,"Mixed or Recovery","Good","No","153.66 - 155.65",8.99,17.2,"2025-05-01 14:49:55"
"JPM",243.29,247.91,"Uptrend or neutral","Good","No","246.31 - 249.97",20.38,12.13,"2025-05-01 14:49:55"
"KIDZ",3.08,4.0706,"Uptrend or neutral","Good","Yes","3 - 5.03",-0.03,NA,"2025-05-01 14:49:55"
"KLAC",684.43,687.11,"Mixed or Recovery","Good","No","677.9 - 696.45",27.48,24.99,"2025-05-01 14:49:55"
"KSS",7.14,7.3112,"Uptrend or neutral","Good","No","6.99 - 7.6",0.98,7.43,"2025-05-01 14:49:55"
"LCID",2.51,2.5299,"Mixed or Recovery","Good","No","2.48 - 2.57",-1.25,NA,"2025-05-01 14:49:55"
"LLY",797.58,811.9001,"Bearish or Oversold","Good","Yes","776.01 - 844.92",11.69,69.2,"2025-05-01 14:49:55"
"MA",541.3,549.64,"Uptrend or neutral","Good","No","542.85 - 556.19",13.87,39.49,"2025-05-01 14:49:55"
"MARA",13.92,14.2,"Uptrend or neutral","Good","No","13.84 - 14.42",1.72,8.15,"2025-05-01 14:49:55"
"MCD",312.88,313.07,"Mixed or Recovery","Good","No","310.83 - 317.64",11.38,27.69,"2025-05-01 14:49:55"
"META",572.15,578.53,"Uptrend or neutral","Good","No","569.35 - 585.81",25.58,22.42,"2025-05-01 14:49:55"
"MRK",83.29,83.8,"Mixed or Recovery","Good","No","83.03 - 84.6",6.88,12.13,"2025-05-01 14:49:55"
"MSFT",428.51,431.72,"Uptrend or neutral","Good","Yes","426.89 - 435.67",12.41,34.63,"2025-05-01 14:49:55"
"MSTR",388.67,392.705,"Uptrend or neutral","Good","No","384.77 - 396.33",-6.04,NA,"2025-05-01 14:49:55"
"MYRG",140.25,144,"Uptrend or neutral","Good","Yes","136.07 - 152.24",1.83,77.52,"2025-05-01 14:49:55"
"NAOV",3.3,3.6771,"Bearish or Oversold","Good","Yes","3.13 - 4.08",-151.03,NA,"2025-05-01 14:49:55"
"NFLX",1115.29,1140.085,"Uptrend or neutral","Good","No","1129.56 - 1149.36",21.16,53.71,"2025-05-01 14:49:55"
"NIO",3.9,3.989,"Mixed or Recovery","Good","No","3.92 - 4.05",-1.51,NA,"2025-05-01 14:49:55"
"NOW",962.35,971.31,"Uptrend or neutral","Good","No","958.59 - 981.41",7.35,131.78,"2025-05-01 14:49:55"
"NVDA",112.61,113.5375,"Uptrend or neutral","Good","No","112.26 - 114.7",2.94,38.54,"2025-05-01 14:49:55"
"OGN",9.37,9.52,"Bearish or Oversold","Good","Yes","7.52 - 11.52",3.33,2.85,"2025-05-01 14:49:55"
"OIS",4.18,4.37,"Uptrend or neutral","Good","Yes","3.04 - 5.7",-0.18,NA,"2025-05-01 14:49:55"
"OKLO",25.75,26.5,"Uptrend or neutral","Good","No","25.7 - 27.09",-0.74,NA,"2025-05-01 14:49:55"
"ORCL",145.51,146.11,"Uptrend or neutral","Good","No","144.45 - 147.52",4.26,34.17,"2025-05-01 14:49:55"
