"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.9745333333333,30.948,30.929,29.34,5.57,"Good","Uptrend","Uptrend",22.72,33.11,"29.38-29.73","False",-4.77,"2025-09-24 14:18:00"
"TSLA","Large","Moderate",438.9705,438.857,438.916,425.85,3.08,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.14","False",1.66,"2025-09-24 14:18:00"
"AAPL","Large","Good",251.669533333333,251.622,251.515,254.43,-1.08,"Moderate","Uptrend","Mixed trend",219.36,263.14,"246.64-249.15","False",6.59,"2025-09-24 14:22:00"
"NVDA","Large","Good",176.919966666667,176.845,176.889,178.43,-0.85,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.38-175.15","False",3.52,"2025-09-24 14:17:00"
"MSFT","Large","Good",508.1,508.091,507.952,509.23,-0.22,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.94-503.02","False",13.65,"2025-09-24 14:22:00"
"AMZN","Large","Good",220.203333333333,220.259,220.393,220.71,-0.23,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.8-218","False",6.56,"2025-09-24 14:22:00"
"META","Large","Good",754.801666666667,754.673,754.622,755.4,-0.08,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.7-747.25","False",27.57,"2025-09-24 14:22:00"
"GOOGL","Large","Good",247.303333333333,247.366,247.475,251.66,-1.73,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.35-244.83","False",9.39,"2025-09-24 14:22:00"
"ACN","Large","Good",238.898133333333,238.939,238.921,235.5,1.44,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.12-236.51","False",12.58,"2025-09-24 14:17:00"
"CTAS","Large","Good",200.1275,200.044,200.22,200.59,-0.23,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.13","False",4.39,"2025-09-24 14:17:00"
"ALB","Mid",NA,82.3033333333333,82.246,82.261,80.12,2.73,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.65-81.48","False",-9.33,"2025-09-24 14:19:00"
"XOM","Large","Good",115.241666666667,115.248,115.268,113.95,1.13,"Good","Mixed trend","Mixed trend",107.18,118.37,"112.94-114.09","False",7.04,"2025-09-24 14:21:00"
"CBOE","Large","Good",241.126666666667,241.132,241.234,240.32,0.34,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.31-238.72","False",8.53,"2025-09-24 14:21:00"
"CAH","-",NA,154.495,154.479,154.57,154.62,-0.08,"-","Mixed trend","Mixed trend",146.54,165.47,"151.41-152.96","False",NA,"2025-09-24 14:21:00"
"MMC","Large","Good",199.775,200.037,200.424,197.46,1.17,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.78-197.78","False",8.33,"2025-09-24 14:21:00"
"AVGO","Large","Moderate",339.234966666667,339.34,339.33,338.94,0.09,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.45-335.84","False",3.9,"2025-09-24 14:23:00"
