"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.8602,211.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-16 08:12:23"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:12:23"
"ABT","Large",133.5,133.5,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:12:23"
"AMAT","Large",165.56,164.92,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:12:23"
"AMD","Large",118.06,117.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 08:12:23"
"AMZN","Large",206.06,205.93,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.14,"2025-05-16 08:12:23"
"AVGO","Large",232.8833,232.59,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 08:12:23"
"AZN","Large",68.31,68.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.48,"2025-05-16 08:12:23"
"BABA","Large",126,125.92,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:12:23"
"BAC","Large",44.49,44.45,"Buy - trend up","Uptrend or neutral","Lower","No",3.35,"2025-05-16 08:12:23"
"BRFS","Mid",3.17,3.2,"Buy - trend up","Uptrend or neutral","Higher","Yes",0.34,"2025-05-16 08:12:23"
"CAVA","Large",99,98.31,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:12:23"
"COIN","Large",249.0332,248.78,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:12:23"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:12:23"
"CRM","Large",291.93,291.85,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:12:23"
"CSCO","Large",64.2995,64.25,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:12:23"
"CVX","Large",142.8,142.8,"Buy - trend up","Uptrend or neutral",NA,"No",8.76,"2025-05-16 08:12:23"
"DBRG","Mid",11.951,11.86,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.39,"2025-05-16 08:12:23"
"DOCS","Large",47.15,47.02,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1,"2025-05-16 08:12:23"
"FI","Large",161.5,161.06,"Buy - price low","Bearish or Oversold",NA,"Yes",5.66,"2025-05-16 08:12:23"
"FL","Mid",23.81,23.79,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-16 08:12:23"
"GE","Large",230.5,230.53,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-16 08:12:23"
"GFI","Large",19.97,19.95,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.38,"2025-05-16 08:12:23"
"GOOGL","Large",167.263,166.37,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 08:12:23"
"GRFS","Mid",7.84,7.84,"Buy - trend up","Uptrend or neutral",NA,"Yes",0.26,"2025-05-16 08:12:23"
"GSK","Large",36.99,37,"Buy - trend up","Uptrend or neutral","Neutral","No",2.01,"2025-05-16 08:12:23"
"HD","Large",379.9,379.61,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-16 08:12:23"
"HOOD","Large",61.3,61.26,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-16 08:12:23"
"IBM","Large",267.78,267.06,"Buy - trend up","Uptrend or neutral",NA,"No",5.85,"2025-05-16 08:12:23"
"JNJ","Large",149.79,149.79,"Buy - mixed trend","Mixed or Recovery",NA,"No",8.99,"2025-05-16 08:12:23"
"JOBY","Mid",7.4,7.38,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 08:12:23"
"JPM","Large",267.03,267.03,"Buy - trend up","Uptrend or neutral",NA,"No",20.37,"2025-05-16 08:12:23"
"KLAC","Large",804.49,804.49,"Buy - trend up","Uptrend or neutral",NA,"No",27.45,"2025-05-16 08:12:23"
"KO","Large",71.52,71.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.49,"2025-05-16 08:12:23"
"LLY","Large",744.95,744.13,"Buy - mixed trend","Mixed or Recovery",NA,"No",12.31,"2025-05-16 08:12:23"
"MA","Large",583.58,583.58,"Buy - trend up","Uptrend or neutral",NA,"No",14.27,"2025-05-16 08:12:23"
"META","Large",642.3501,641.89,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-16 08:12:23"
"MRK","Large",75.0201,75.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 08:12:23"
"MSFT","Large",452.9,452.72,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 08:12:23"
"NFLX","Large",1185,1181.69,"Buy - trend up","Uptrend or neutral",NA,"No",21.18,"2025-05-16 08:12:23"
"NGD","Mid",3.72,3.73,"Buy - mixed trend","Mixed or Recovery",NA,"No",0.18,"2025-05-16 08:12:23"
"NOW","Large",1040,1040,"Buy - trend up","Uptrend or neutral",NA,"No",7.39,"2025-05-16 08:12:23"
"NVDA","Large",136.4207,136.18,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 08:12:23"
"NVO","Large",62.58,62.41,"Buy - trend up","Uptrend or neutral","Neutral","No",3.49,"2025-05-16 08:12:23"
"ORCL","Large",160.45,159.59,"Buy - trend up","Uptrend or neutral",NA,"No",4.25,"2025-05-16 08:12:23"
"PFE","Large",22.61,22.6,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 08:12:23"
"PG","Large",162.004,162.56,"Buy - trend up","Uptrend or neutral",NA,"No",6.3,"2025-05-16 08:12:23"
"PLTR","Large",129.6001,129.13,"Buy - trend up","Uptrend or neutral","Lower","No",0.23,"2025-05-16 08:12:23"
"PM","Large",170,170,"Buy - trend up","Uptrend or neutral",NA,"No",6.35,"2025-05-16 08:12:23"
