"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",201.13,"Good","Uptrend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:04:00"
"LIN","Large","Good",475.37,"Good","Uptrend","Uptrend",454.24,489.52,474.7,"False",14.05,"2025-08-13 13:04:00"
"ITW","Large","Good",266.58,"Good","Uptrend","Uptrend",245.36,272.62,265.52,"False",11.38,"2025-08-13 13:04:00"
"AAPL","Large","Good",232.175,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:00:00"
"AMD","Large","Moderate",183.7369,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.9,"False",1.66,"2025-08-13 12:59:00"
"INTC","Large",NA,22.1557,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.94,"False",-4.77,"2025-08-13 12:59:00"
"MA","Large","Good",577.605,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:04:00"
"JNJ","Large","Good",173.89,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:04:00"
"HD","Large","Good",405.11,"Moderate","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:04:00"
"KLAC","Large","Good",946.06,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:03:00"
"VMC","Large","Moderate",293.44,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:05:00"
"F","Large","Moderate",11.4401,"Moderate","Downtrend","Uptrend",10.66,12.24,11.35,"False",0.78,"2025-08-13 13:00:00"
"PLTR","Large","Moderate",184.46,"Moderate","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:00:00"
"GEV","Large","Moderate",620.48,"Good","Uptrend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 13:00:00"
"V","Large","Good",343.285,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.22,"False",10.24,"2025-08-13 13:04:00"
"NFLX","Large","Good",1223.35,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:04:00"
"BAC","Large","Good",47.185,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.56,"False",3.41,"2025-08-13 13:04:00"
"NVDA","Large","Good",179.8042,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:59:00"
"MSFT","Large","Good",525.155,"Moderate","Mixed trend","Mixed trend",485.1,567.98,532.33,"False",13.65,"2025-08-13 13:04:00"
"AMZN","Large","Good",224.56,"Good","Mixed trend","Mixed trend",213.29,241.86,222.93,"False",6.56,"2025-08-13 13:04:00"
