"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MNST","Large","Moderate",72.5248,72.327,71.551,66.31,9.37,"Moderate","Uptrend","Uptrend",64.4,74.26,"49-70","False",1.61,"2025-11-07 09:54:00"
"HAL","Large","Good",27.345,27.291,27.241,27.33,0.05,"Good","Uptrend","Uptrend",23.19,28.76,"27-27","False",1.51,"2025-11-07 09:52:00"
"CMI","Large","Good",474.75,474.297,471.031,462.8,2.58,"Good","Mixed trend","Uptrend",406.15,493.41,"457-468","False",21.34,"2025-11-07 09:52:00"
"EXPE","Large","Good",256.78,256.908,254.969,219.7,16.88,"Moderate","Mixed trend","Uptrend",207.92,264.33,"154-249","False",8.12,"2025-11-07 09:53:00"
"PH","Large","Good",838.32,838.392,835.842,834.15,0.5,"Moderate","Mixed trend","Uptrend",733.65,871.07,"822-834","False",27.1,"2025-11-07 09:52:00"
"PODD","Large","Moderate",328.135,328.454,327.97,323.4,1.46,"Moderate","Mixed trend","Uptrend",295.65,361.47,"320-328","False",3.27,"2025-11-07 09:52:00"
"COR","Large","Good",361.4,361.704,362.014,360.24,0.32,"Good","Mixed trend","Uptrend",303,372.58,"358-362","False",7.97,"2025-11-07 09:53:00"
"FDX","Large","Good",261.82,261.485,260.745,258.86,1.14,"Good","Mixed trend","Uptrend",229.41,267.81,"258-260","False",17.06,"2025-11-07 09:52:00"
"FOXA","Large","Good",65.9,65.89,65.752,65.71,0.29,"Good","Mixed trend","Uptrend",58.48,68.06,"65-66","False",4.45,"2025-11-07 09:54:00"
"GM","Large","Good",69.535,69.476,69.229,68.84,1.01,"Good","Mixed trend","Uptrend",59.17,71.82,"68-69","False",5.24,"2025-11-07 09:54:00"
"LVS","Large","Good",63.21,63.122,62.827,62.79,0.67,"Good","Mixed trend","Uptrend",52.44,64.79,"62-63","False",2.22,"2025-11-07 09:52:00"
"MPC","Large","Good",195.755,195.07,193.34,192.72,1.57,"Good","Mixed trend","Uptrend",174.56,206.16,"191-194","False",9.4,"2025-11-07 09:52:00"
"UHS","Large","Good",226.5,226.655,NA,226.39,0.05,"Good","Mixed trend","Uptrend",194.71,233.41,"NaN-NaN","False",21.02,"2025-11-07 09:54:00"
"AKAM","Large","Moderate",80.11,79.913,79.023,73,9.74,"Moderate","Mixed trend","Uptrend",70.64,82.11,"52-77","False",2.83,"2025-11-07 09:54:00"
"EPAM","Mid","Good",169.74,169.783,169.261,168,1.04,"Good","Mixed trend","Uptrend",150.53,180.83,"165-170","False",7.02,"2025-11-07 09:56:00"
"CB","Large","Good",286.33,286.32,286.055,283.05,1.16,"Moderate","Mixed trend","Uptrend",270.29,297.05,"285-286","False",23.94,"2025-11-07 09:56:00"
"K","Large","Good",83.26,83.257,83.259,83.23,0.04,"Moderate","Mixed trend","Uptrend",79.16,85.3,"83-83","False",3.66,"2025-11-07 09:56:00"
"AAPL","Large","Good",269.62,269.331,269.128,269.77,-0.06,"Good","Uptrend","Mixed trend",244.19,283.57,"242-269","False",7.46,"2025-11-07 09:52:00"
"BAC","Large","Good",53.19,53.156,53.092,53.29,-0.19,"Good","Uptrend","Mixed trend",49.72,55.21,"47-53","False",3.66,"2025-11-07 09:52:00"
"CSCO","Large","Good",71.365,71.292,71.227,71.04,0.46,"Good","Uptrend","Mixed trend",67,76.53,"64-71","False",2.55,"2025-11-07 09:53:00"
