"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",769.61,769.235,768.876,764.7,0.64,"Good","Uptrend","Uptrend",720.19,814.21,"769.43-769.43","False",27.53,"2025-09-16 11:08:00"
"GE","Large","Good",291.803333333333,291.607,291.079,286.78,1.75,"Good","Uptrend","Uptrend",261.03,300.12,"285.96-288.88","False",7,"2025-09-16 11:06:00"
"STLD","Large","Good",138.982966666667,138.766,138.633,131.58,5.63,"Moderate","Uptrend","Uptrend",125.13,142.9,"135.96-137.48","False",6.89,"2025-09-16 11:06:00"
"APA","Mid","Good",24.0166666666667,23.977,23.946,22.91,4.83,"Moderate","Uptrend","Uptrend",19.78,24.6,"22.95-23.33","False",2.89,"2025-09-16 11:06:00"
"AAPL","Large","Good",238.360233333333,238.473,238.855,236.7,0.7,"Good","Mixed trend","Uptrend",215.15,246.76,"233.59-235.98","False",6.58,"2025-09-16 11:05:00"
"INTC","Large",NA,25.1333666666667,25.131,25.146,24.77,1.47,"Good","Mixed trend","Uptrend",22.07,27.13,"24.63-24.88","False",-4.77,"2025-09-16 11:05:00"
"GIS","Large","Good",49.0925,49.082,49.064,49.01,0.17,"Moderate","Uptrend","Mixed trend",48.39,53.69,"48.11-48.6","False",4.1,"2025-09-16 11:05:00"
"MRNA","Mid",NA,24.858,24.823,24.727,23.88,4.1,"Good","Uptrend","Mixed trend",23.12,36.39,"23.79-23.91","False",-7.51,"2025-09-16 11:06:00"
"NVDA","Large","Good",176.091,176.208,176.364,177.75,-0.93,"Moderate","Mixed trend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:05:00"
"MSFT","Large","Good",513.2677,513.24,513.249,515.36,-0.41,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"503-508.14","False",13.66,"2025-09-16 11:08:00"
"AMZN","Large","Good",234.765866666667,234.733,234.723,231.43,1.44,"Good","Mixed trend","Mixed trend",219.99,244.24,"230.07-232.42","False",6.55,"2025-09-16 11:08:00"
"GOOGL","Large","Good",250.803333333333,250.891,251.007,251.61,-0.32,"Moderate","Mixed trend","Mixed trend",196.88,258.75,"245.78-248.29","False",9.39,"2025-09-16 11:08:00"
"ORCL","Large","Good",309.0073,308.973,309.014,302.14,2.27,"Good","Mixed trend","Mixed trend",238.47,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:05:00"
"HSY","Large","Good",190.236666666667,190.233,190.388,185.56,2.52,"Moderate","Mixed trend","Mixed trend",174.64,203.49,"186.44-188.34","False",7.53,"2025-09-16 11:06:00"
"NFLX","Large","Good",1205.9578,1205.782,1206.305,1202.26,0.31,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1181.84-1193.9","False",23.44,"2025-09-16 11:07:00"
"LH","Large","Moderate",275.328333333333,275.199,274.941,275.4,-0.03,"Good","Mixed trend","Mixed trend",257.7,289.86,"269.82-272.58","False",9.06,"2025-09-16 11:06:00"
"AVGO","Large","Moderate",359.465,359.525,359.746,364.09,-1.27,"Moderate","Mixed trend","Mixed trend",291.78,382.67,"352.27-355.87","False",3.9,"2025-09-16 11:08:00"
