"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.63,"Moderate","Uptrend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 11:50:00"
"GOOGL","Large",179.655,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:50:00"
"AAPL","Large",203.0635,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:50:00"
"MSFT","Large",468.47,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:51:00"
"AMZN","Large",215.67,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:51:00"
"META","Large",696.87,"Good","Uptrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:51:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:50:00"
"INTC","Large",20.85,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:50:00"
"PLTR","Large",131.4059,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:50:00"
"WBD","Large",9.755,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:50:00"
"PCG","Large",14.665,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:50:00"
"SJM","Large",97.11,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:51:00"
"GOOG","Large",181.21,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:51:00"
"ORLY","Large",91.04,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:51:00"
"ENPH","Mid",45.88,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:51:00"
"AVGO","Large",243.87,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 11:51:00"
"LLY","Large",793.775,"Weak","Mixed trend","Uptrend",786.06,FALSE,12.3,"2025-06-10 11:51:00"
"V","Large",368.55,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:51:00"
"XOM","Large",107.475,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:51:00"
"COST","Large",1001.01,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:50:00"
